user,repos_collab,deleted,site_admin,hireable,email,company,github_star
marcussantos1,,True,False,False,,,False
martakrawiec,,True,False,False,,,False
markng3,,True,False,False,,,False
markolafeso,,True,False,False,,,False
markmao74,Houzz/caffe,True,False,False,,,False
martinbengsch,,True,False,False,,,False
marelin1,,True,False,False,,,False
marktrj,,True,False,False,,,False
marrk393,,True,False,False,,,False
margot-berger,,True,False,False,,,False
marion-parker,,True,False,False,,,False
martin-berndt,,True,False,False,,,False
mariomessias,mariomessias/af3ff,True,False,False,,,False
marck-gee,,True,False,False,,,False
markaleto,,True,False,False,,,False
marsenok,,True,False,False,,,False
mariocastro-facpya,"mariocastro-facpya/PIAVisualizacion,mariocastro-facpya/AprendiendoPython,mariocastro-facpya/BaseDeDatos",True,False,False,,,False
maru-edu,"maru-edu/ozo_entryjs,maru-edu/ozo_entry-hw",True,False,False,,,False
marcinplu,HannaZacz/Hangman-codecool,True,False,False,,,False
mari4mart1ne,,True,False,False,,,False
martincallejas12,,True,False,False,,,False
marty-gs,,True,False,False,,,False
marsrover33,,True,False,False,,,False
markdenchy-mobius,markdenchy-mobius/overlord,True,False,False,,,False
marketgrowth,,True,False,False,,,False
marallen1,marallen1/Front-Running-Bot-Automated-Front-Running-Sniper-Bot-with-GUI,True,False,False,,,False
marganmerkle,sproul-club/sc-frontend,True,False,False,,,False
marcos1110011,marcos1110011/planilha,True,False,False,,,False
marcandi-jamie,marcandi-jamie/javascript-winwheel,True,False,False,,,False
marcoantonioleon,,True,False,False,,,False
mark-when,,True,False,False,,,False
mariohoho,,True,False,False,,,False
marvit00,,True,False,False,,,False
marunage,"marunage/_ios_CameraSample,marunage/_ios_JSON,marunage/_ios_ListSort,marunage/_ios_Thread",True,False,False,,,False
marvineh,,True,False,False,,,False
marifzhan,,True,False,False,,,False
marcjozef,,True,False,False,,,False
marketingthom,,True,False,False,,,False
marian-dev0,"marian-dev0/CSGO-Mod-Menu,marian-dev0/Roblox-Mod-Menu,marian-dev0/Rocket-League-Mod-Menu,marian-dev0/Crash-Predictor,marian-dev0/FIFA-23-Mod-Menu",True,False,False,,,False
markdadof2,markdadof2/migration,True,False,False,,,False
mariana288,,True,False,False,,,False
mariagrant785,"mariagrant785/my-first-blog,daghanacay/VangHack2020",True,False,False,,,False
marksmithrock333,,True,False,False,,,False
marcin-chwedczuk-cybervadis,marcin-chwedczuk-cybervadis/Funcular.DotNetCore.IdGenerators,True,False,False,,,False
marginlabs,,True,False,False,,,False
mariaignacio401,,True,False,False,,,False
marucsplays,marucsplays/marcusplays.github.io,True,False,False,,,False
marketxyz,,True,False,False,,,False
margarettworkman,,True,False,False,,,False
marianarosa02,,True,False,False,,,False
marion06600,,True,False,False,,,False
martinezpt,,True,False,False,,,False
marcalache,,True,False,False,,,False
martinahingis25,,True,False,False,,,False
marklee012,,True,False,False,,,False
martin50679,,True,False,False,,,False
marcusklausson,,True,False,False,,,False
marceloaguierre,marceloaguierre/hello-world,True,False,False,,,False
mariacovaliu,,True,False,False,,,False
mariotqm,,True,False,False,,,False
