owner,repo,stars,forks,watchers,deleted,private,archived,disabled
cnry,recurly-js,0,0,12,False,False,True,False
cnry,swagger-editor-server,0,0,10,False,False,True,False
cns-iu,cibridge,1,1,9,False,False,True,False
cns-iu,map4sci-data,0,0,10,False,False,True,False
cns-iu,web-visualization-framework,0,1,5,False,False,True,False
cns-iu,wvf,0,1,5,False,False,True,False
cnsawyer,mechw,0,1,1,False,False,True,False
cnscheihing,e4-ass,0,0,3,False,False,True,False
cnschu,timesink,0,0,0,False,False,True,False
cnschwarz,plain-todo-app,0,0,2,False,False,True,False
cnscud,testjava,0,0,2,False,False,True,False
cnseniorious000,scale_scraper,0,0,1,False,False,True,False
cnsimo,cnblogs-theme-simplememory,0,0,0,False,False,True,False
cnsimonchan,masochist-board,0,0,1,False,False,True,False
cnsimonchan,masochist-board-customize,0,0,1,False,False,True,False
cnsmedia,definitelytyped,0,0,1,False,False,True,False
cnsr,poorchanga,0,0,2,False,False,True,False
cnsr,sadbot,0,1,2,False,False,True,False
cnsr,vuechat,0,0,2,False,False,True,False
cnss,mirror,0,0,17,False,False,True,False
cnstl,contela,0,0,4,False,False,True,False
cnstlungu,nuaminteles,1,1,7,False,False,True,False
cnstr,averter,0,0,1,False,False,True,False
cnstr,models,0,0,1,False,False,True,False
cnsvili,mybatis-jpa,1,0,1,False,False,True,False
cnt-dev,cnt.rulebase,5,0,2,False,False,True,False
cnt-dev,cnt.ruleseg,5,0,2,False,False,True,False
cnt-dev,cnt.sentseg,5,0,2,False,False,True,False
cntitanium,babylon,4,1,1,False,False,True,False
cntkillme,c-challenges,1,1,1,False,False,True,False
cntkillme,jeramoivm,0,0,1,False,False,True,False
cntodev,arma-startup-scripts,0,1,5,False,False,True,False
cntodev,artillery_solver,2,0,9,False,False,True,False
cntodev,cachcord,4,2,8,False,False,True,False
cntodev,cachspeak,1,1,8,False,False,True,False
cntodev,cnto-additions-old,4,2,9,False,False,True,False
cntodev,cnto-conquest,0,0,4,False,False,True,False
cntodev,cnto-mod,4,2,9,False,False,True,False
cntodev,cnto-units,1,0,11,False,False,True,False
cntodev,cntosync,2,1,10,False,False,True,False
cntodev,enjin-status-widget,0,0,10,False,False,True,False
cntodev,level-up,0,0,5,False,False,True,False
cntodev,mission-scripts,0,0,8,False,False,True,False
cntodev,monitoring-scripts,1,1,7,False,False,True,False
cntodev,ocap,0,0,6,False,False,True,False
cntodev,persistuesday,0,1,6,False,False,True,False
cntodev,rooster,0,0,5,False,False,True,False
cntodev,tactical-tuesday-tours,0,1,6,False,False,True,False
cntodev,template,1,0,3,False,False,True,False
cntodev,triscord,0,0,8,False,False,True,False
cntoplolicon,caodoo,1,0,4,False,False,True,False
cntoplolicon,plus1_android,2,0,7,False,False,True,False
cntoplolicon,plus1_backend,0,0,5,False,False,True,False
cntower,fullstack-monorepo,5,0,1,False,False,True,False
cntxcl,cb-udec,0,0,3,False,False,True,False
cntxcl,paceapp,0,0,5,False,False,True,False
cnu-collathon,bookingapp-backend,0,1,2,False,False,True,False
cnu-collathon,bookingapp-front,0,1,2,False,False,True,False
cnu-collathon,bookingapp-web,0,1,2,False,False,True,False
cnu-dde,broccoli,0,0,0,False,False,True,False
cnu-dde,devops,0,0,0,False,False,True,False
cnu-dde,did-core,0,0,0,False,False,True,False
cnu-dde,injik-apiserver,0,0,0,False,False,True,False
cnu-dde,user-manager,0,0,0,False,False,True,False
cnu-ev,ev-commentservice,1,1,2,False,False,True,False
cnu-ev,ev-frontend,1,1,2,False,False,True,False
cnuke,rumprun,0,0,1,False,False,True,False
cnumr,ecocode,63,45,21,False,False,True,False
cnumr,ecolinter,3,5,7,False,False,True,False
cnumr,sonarqube,63,45,21,False,False,True,False
cnurse,familytreeproject.data,1,2,3,False,False,True,False
cnurse,familytreeproject.dnn,6,1,2,False,False,True,False
cnurse,naif.blog,26,15,4,False,False,True,False
cnurse,naif.data,1,3,1,False,False,True,False
cnverg,chat-challenge,1,4,4,False,False,True,False
cnvery,handcycleandroid,0,0,2,False,False,True,False
cnwangjie,unique-hackday-2018-archive,0,0,2,False,False,True,False
cnwangjihe,crypto-ca,1,1,1,False,False,True,False
cnwangjihe,supercapacitycar,0,0,1,False,False,True,False
cnwangjihe,tiebabackup,43,7,4,False,False,True,False
cnwillz,minorgems,0,0,1,False,False,True,False
cnwillz,onelife,1,0,1,False,False,True,False
cnwxi,codelib,1,1,1,False,False,True,False
cnwxi,computer-network-lab,0,0,1,False,False,True,False
cnwxi,simplyclick,0,0,1,False,False,True,False
cnwxi,ubanquan,1,0,1,False,False,True,False
cnwzhjs,python.erl,60,7,7,False,False,True,False
cnyballk,cny_js_beautify,0,0,0,False,False,True,False
cnyballk,jay-vscode,0,0,1,False,False,True,False
cnyballk,renaox,0,0,0,False,False,True,False
cnyballk,wenaox,34,4,2,False,False,True,False
cnyballk,wxml-vscode,32,5,2,False,False,True,False
cnztech,kairos-face-sdk-python,0,0,3,False,False,True,False
cnzx219,android-rename-package,14,11,4,False,False,True,False
cnzx219,android-scene-animation,10,4,4,False,False,True,False
cnzx219,android-uninstall-feedback,39,17,4,False,False,True,False
cnzx219,newebuy,48,41,44,False,False,True,False
cnzx219,qingtingcheat,64,87,11,False,False,True,False
co-ana,hello-world,0,0,1,False,False,True,False
co-bble,dbt_ad_reporting,0,0,1,False,False,True,False
co-cart,co-shop,0,0,2,False,False,True,False
co-cart,cocart-check-cart-items,1,0,2,False,False,True,False
co-cart,cocart-postman-collections,3,3,1,False,False,True,False
co-cart,cocart-products,1,1,2,False,False,True,False
co-cart,cocart-tools,3,0,2,False,False,True,False
co-cy,agrocodehack,0,0,1,False,False,True,False
co-cy,finodays_hack,0,0,1,False,False,True,False
co-cy,yandexschooltest,0,0,1,False,False,True,False
co-de-sign,cds-hero-maker,3,3,4,False,False,True,False
co-de-sign,urbanna-dojo,1,0,5,False,False,True,False
co-de-vi-c-d,mmo4me.com,8,5,2,False,False,True,False
co-epi,circuitpythonexperimenter,1,1,4,False,False,True,False
co-epi,cpe-obsolete,1,1,4,False,False,True,False
co-hackaton-2018-8-1,dontafraid,0,0,2,False,False,True,False
co-it,application-quiz,1,1,4,False,False,True,False
co-it,co-it,17,2,7,False,False,True,False
co-it,coding-dojos,0,0,3,False,False,True,False
co-it,etracker-coit,0,0,3,False,False,True,False
co-it,git-prefix,0,0,2,False,False,True,False
co-it,git-prefix-commit-message,0,0,2,False,False,True,False
co-it,kausale_ketten,0,0,4,False,False,True,False
co-it,labs,0,0,3,False,False,True,False
co-it,ng-trainings,2,1,4,False,False,True,False
co-it,ngrx-ducks-example-ivy,0,0,3,False,False,True,False
co-it,schematics,15,1,4,False,False,True,False
co-it,video-spike,0,0,3,False,False,True,False
co-it,viewport-inspector,0,0,3,False,False,True,False
co-it,viewport-revealer,0,0,3,False,False,True,False
co-it,vokabel-mnemonik-ng2,0,0,3,False,False,True,False
co-it,vokabel-mnemonik-webapi,1,0,3,False,False,True,False
co-it,vokabel-mnemonik-webapi-v2,1,0,3,False,False,True,False
co-it,vokabel-mnemonik-webapi-with-aspnet-core,1,0,3,False,False,True,False
co-me,gbdk,17,2,0,False,False,True,False
co-mmons,capacitor-firebase-messaging-plugin,0,1,2,False,False,True,False
co-mmons,capacitor-multimedia-library-plugin,0,0,2,False,False,True,False
co-project,mips32simulator,0,1,1,False,False,True,False
co-stack,fal_gallery,3,1,3,False,False,True,False
co-stack,reversible,1,0,2,False,False,True,False
co-station-devs,co.station,1,0,3,False,False,True,False
co0903,art-search0903,0,0,2,False,False,True,False
co0sh,betonquest-editor,18,12,8,False,False,True,False
co14,co14_client,0,0,1,False,False,True,False
co14,co14_database,0,0,1,False,False,True,False
co14,co14_react_client,0,0,1,False,False,True,False
co14,co14_server,0,0,1,False,False,True,False
co1inco,aodsorter,0,0,2,False,False,True,False
co1inco,elm-pc1-sose-2018,0,0,2,False,False,True,False
co1inco,elm-pc1-wsse-2018-19,0,0,2,False,False,True,False
co1inco,elm-pc2-wsse-2018-19,0,0,2,False,False,True,False
co1inco,milefa-webserver,0,0,3,False,False,True,False
co2333,aibmoe,2,2,1,False,False,True,False
co2333,airdropdyldcache,5,0,2,False,False,True,False
