owner,repo,stars,forks,watchers,deleted,private,archived,disabled
eyereasoner,yta,11,0,3,False,False,True,False
eyerunnman-gamedev-portfolio,com.eyerunnman.gridsystem,0,0,0,False,False,True,False
eyerunnman-gamedev-portfolio,com.eyerunnman.player,0,0,0,False,False,True,False
eyerunnman,game-dev-portfolio-project,0,0,1,False,False,True,False
eyerunnman,landing-page,6,9,1,False,False,True,False
eyerunnman,lets-chat,0,2,1,False,False,True,False
eyerunnman,mina-protocol-tutorial,0,0,1,False,False,True,False
eyerunnman,weather-pure-js,0,0,1,False,False,True,False
eyesdwn,homework,0,0,1,False,False,True,False
eyeseast,data-loading-kit,4,0,2,False,False,True,False
eyeseast,fires-now,0,0,1,False,False,True,False
eyeseast,fortieth,0,0,2,False,False,True,False
eyeseast,politicsinquotes,1,0,2,False,False,True,False
eyeseast,python-tablefu,232,18,13,False,False,True,False
eyeseast,python-wordpress,34,17,3,False,False,True,False
eyeseast,tic-tac-toe,0,0,2,False,False,True,False
eyeshawk,eyeshawk,3,3,1,False,False,True,False
eyeshu15,cea-simulator,2,0,1,False,False,True,False
eyeshu15,djangosimulator,2,0,1,False,False,True,False
eyeshuh,cis3368-otto,1,0,1,False,False,True,False
eyesight-tech,eyeconvnet,0,1,5,False,False,True,False
eyesofskadi,entity-security-plugin,0,0,1,False,False,True,False
eyesoft,pybuspro,3,3,2,False,False,True,False
eyesore-gaming,junkbot-game-client,0,0,1,False,False,True,False
eyesore-gaming,junkbot-game-server,0,0,2,False,False,True,False
eyesore,wordpress-blank,0,0,6,False,False,True,False
eyesurewould,dreamcatcher,0,0,1,False,False,True,False
eyesurewould,ng-contentful-service,0,0,1,False,False,True,False
eyesurewould,skwad-list,0,0,1,False,False,True,False
eyevinn,akamai-beacon-parser,0,0,3,False,False,True,False
eyevinn,awmanager,1,0,14,False,False,True,False
eyevinn,channel-engine-multiview,3,1,13,False,False,True,False
eyevinn,exjobb,2,0,2,False,False,True,False
eyevinn,novello_prototype,0,0,3,False,False,True,False
eyevinn,ottmeasure,1,0,14,False,False,True,False
eyevinn,portrait-video-enhancer,0,0,4,False,False,True,False
eyevinn,scratcharea,1,0,14,False,False,True,False
eyevinn,twitter-sentiment-analysis,1,0,15,False,False,True,False
eyevinn,yospace-ad-notifier,1,0,3,False,False,True,False
eyexs,react-mounter,1,0,2,False,False,True,False
eyezis,monstercat-bass-visualizer,0,0,2,False,False,True,False
eyezis,parenthesis-bot,0,0,2,False,False,True,False
eyezis,rainmeter-fallout-terminal,0,0,2,False,False,True,False
eyfs,github-projectv2-csv-exporter,0,0,0,False,False,True,False
eygodon,easapp,0,0,1,False,False,True,False
eygraber,android-date-input,0,0,3,False,False,True,False
eygraber,android-date-time-input,0,0,3,False,False,True,False
eygraber,ejson-gradle-plugin,1,0,2,False,False,True,False
eygraber,timber,0,0,2,False,False,True,False
eyhc1,visual-schedule-to-ics,0,0,1,False,False,True,False
eyhn,azusa,97,20,4,False,False,True,False
eyhn,deep_sort_yolov3,14,8,4,False,False,True,False
eyhn,hexo-helper-live2d,3811,474,74,False,False,True,False
eyhn,hexo-theme-design,516,57,25,False,False,True,False
eyhn,hexo-theme-one,516,57,25,False,False,True,False
eyhn,markdown-static-blog-generater,516,57,25,False,False,True,False
eyhn,send,52,16,2,False,False,True,False
eyhn,telegram-search,179,22,5,False,False,True,False
eyhn,vscode-vibrancy,569,37,18,False,False,True,False
eyilee,beginning_game_programming_with_csharp,0,0,3,False,False,True,False
eyilee,chatroom,0,1,2,False,False,True,False
eyilee,deckpublisher,0,0,2,False,False,True,False
eyilee,dragon-rpg,0,0,2,False,False,True,False
eyilee,manga-text-detection,5,0,2,False,False,True,False
eyilee,manga-text-detection2,5,0,2,False,False,True,False
eyilee,trellosynctovsts,0,0,3,False,False,True,False
eyimofep,ronnie-blog,2,0,1,False,False,True,False
eyinwei,cambriamath2timesnewroman,0,0,1,False,False,True,False
eyip002,bahndsl,0,0,1,False,False,True,False
eyip002,letsynchronise,2,0,1,False,False,True,False
eyitskevin,soen344-team17,0,2,0,False,False,True,False
eyji-koike,datasciencecoursera,0,0,1,False,False,True,False
eykhagen,strest,1746,60,28,False,False,True,False
eykjs,mongocrypt,30,1,6,False,False,True,False
eykjs,node-fireuser,1,0,2,False,False,True,False
eyko,xf86-input-synaptics,4,2,3,False,False,True,False
eykrehbein,mongocrypt,30,1,6,False,False,True,False
eykrehbein,node-fireuser,1,0,2,False,False,True,False
eykrehbein,strest,1746,60,28,False,False,True,False
eylam813,aframetester,0,0,2,False,False,True,False
eylam813,apphotography,1,0,3,False,False,True,False
eylam813,bygonerims,0,0,2,False,False,True,False
eylauu,sforum,1,0,0,False,False,True,False
eylexlive,randomitemdropper,0,0,1,False,False,True,False
eylonedri,vrjam2022,0,0,1,False,False,True,False
eymaddis,craftingstore.net,6,2,8,False,False,True,False
eymel,calisma,0,0,0,False,False,True,False
eymel,console,0,0,0,False,False,True,False
eymel,eymel.xyz,0,0,0,False,False,True,False
eymel,hastanerandevusistemi,0,0,0,False,False,True,False
eymel,not-defteri,0,0,0,False,False,True,False
eymel,otobusbiletsatis,0,0,0,False,False,True,False
eymel,projey-netimsistemi,0,0,0,False,False,True,False
eymel,projeyonetimsistemi,0,0,0,False,False,True,False
eymlo,react-native-multiple-select-list,0,0,1,False,False,True,False
eymux,maven-ooo-plugin,0,0,4,False,False,True,False
eynarledezma,bd_sirepacc,0,0,1,False,False,True,False
eyndjl,eybie,0,0,1,False,False,True,False
eyndjl,eybie-core,0,0,1,False,False,True,False
eyndjl,eybie-docs,0,0,0,False,False,True,False
eyndjl,eybie-modules,0,0,1,False,False,True,False
eynol,2018-netease,1,0,2,False,False,True,False
eynol,2018-recruit,1,0,2,False,False,True,False
eynol,outdoorgamesnotification,0,0,2,False,False,True,False
eynol,outdoorgamesnotificationbackend,0,0,2,False,False,True,False
eynol,pwa-cqupt,3,1,2,False,False,True,False
eynol,software-document-boilerplate,85,54,3,False,False,True,False
eynorey,sam,1,0,3,False,False,True,False
eyolas,gabliam-multi-conf-loader,1,0,2,False,False,True,False
eyolas,vador,0,1,2,False,False,True,False
eyolas,vador-spring,0,1,2,False,False,True,False
eyoosuf,dx-auth,66,46,15,False,False,True,False
eyoungmin,discord.rss,0,0,1,False,False,True,False
eyousefifar,react-native-jalaali-calendar,1,0,1,False,False,True,False
eyp57,minecraft-sunucu-botu,1,1,1,False,False,True,False
eypsrcnuygr,alpha-blog,1,0,2,False,False,True,False
eypsrcnuygr,apple-clone,2,1,3,False,False,True,False
eypsrcnuygr,ascent_project,0,0,2,False,False,True,False
eypsrcnuygr,blogger,1,0,2,False,False,True,False
eypsrcnuygr,bubble-sort,1,0,2,False,False,True,False
eypsrcnuygr,coleap,0,0,2,False,False,True,False
eypsrcnuygr,fuel-consumption,1,0,2,False,False,True,False
eypsrcnuygr,mini_blog_azerion,0,0,2,False,False,True,False
eypsrcnuygr,my_first_rails_app,1,0,2,False,False,True,False
eypsrcnuygr,newsweek-clone,7,0,2,False,False,True,False
eypsrcnuygr,project-bare-metal-forms-and-helpers,1,0,2,False,False,True,False
eypsrcnuygr,project-library,1,1,2,False,False,True,False
eypsrcnuygr,segmentify-frontend,0,0,2,False,False,True,False
eypsrcnuygr,smashingmagazine-mockup,2,1,2,False,False,True,False
eypsrcnuygr,twitter-clone,2,0,2,False,False,True,False
eypsrcnuygr,vidyodan-test,0,0,2,False,False,True,False
eypsrcnuygr,youtubeclone,5,0,2,False,False,True,False
eyramm,memoria,0,0,1,False,False,True,False
eyrefree,efalertcontroller,1,0,1,False,False,True,False
eyrefree,efcmark,10,2,1,False,False,True,False
eyrefree,efdownloader,12,1,1,False,False,True,False
eyrefree,efkeyboardtoolbar,4,1,1,False,False,True,False
eyrefree,efmarkdown,376,22,12,False,False,True,False
eyrefree,efnehotspothelperdemo,138,32,6,False,False,True,False
eyrefree,vscam,104,15,7,False,False,True,False
eyrie-enclave,freedom-u-sdk,4,1,3,False,False,True,False
eyrmedical,stripity_stripe,0,0,3,False,False,True,False
eyryse,cpsc498-capstone,0,0,1,False,False,True,False
