owner,repo,stars,forks,watchers,deleted,private,archived,disabled
xinterns,hufflepuff-,0,0,1,False,False,True,False
xinterns,ipl-pyspy,0,0,3,False,False,True,False
xinterns,ipl-sparkers,1,2,5,False,False,True,False
xinterns,ipl-sparkers-2017-interns,1,2,5,False,False,True,False
xinterns,react-assignment,0,0,5,False,False,True,False
xinterns,recognitions-fe,0,0,5,False,False,True,False
xinterns,rest-server,0,0,4,False,False,True,False
xinterns,to-do-list,0,0,4,False,False,True,False
xinterns,todolist-2k19,0,0,6,False,False,True,False
xinterns,training-material,0,0,2,False,False,True,False
xinterns,win-it-all,0,0,1,False,False,True,False
xinterns,xebid,0,0,1,False,False,True,False
xinterns,xebid-team-a,0,0,1,False,False,True,False
xinterns,xrecruit-be,0,0,5,False,False,True,False
xinterns,xrecruit-fe,0,0,5,False,False,True,False
xinterns,xrecruits-fe-admin,0,0,5,False,False,True,False
xintesa,assets,5,7,7,False,False,True,False
xinthink,muzei-photos,7,2,3,False,False,True,False
xinthose,angular_cpp_websocket,2,0,1,False,False,True,False
xinthose,faithbaptistchurchleland,0,0,1,False,False,True,False
xintongye,code,0,0,1,False,False,True,False
xintron,irssi-pushover,31,12,3,False,False,True,False
xintru,-reactnative-guess-the-number-app,0,0,2,False,False,True,False
xintru,bookstore,0,0,2,False,False,True,False
xintru,goalsapp,0,1,2,False,False,True,False
xintru,landmarksapp,0,1,2,False,False,True,False
xintru,mern-placesapp,0,0,2,False,False,True,False
xintru,nodejs-react-restapi-sandbox,0,0,2,False,False,True,False
xintru,nodejs-rest,0,0,2,False,False,True,False
xinuc,ekuseru,84,12,3,False,False,True,False
xinuc,has_messages,9,2,2,False,False,True,False
xinuc,indofaker,11,0,3,False,False,True,False
xinuc,jquery-indoprovince,1,1,2,False,False,True,False
xinuc,ruby_basic,33,18,5,False,False,True,False
xinus,pushplugin,0,0,0,False,False,True,False
xinuxuz,stacktion,0,0,0,False,False,True,False
xinuxuz,xenon,4,1,4,False,False,True,False
xinuxuz,xeonitte.old,3,0,3,False,False,True,False
xinuxuz,xeonix,4,1,3,False,False,True,False
xinwuyun,face-pdf-demo,0,0,1,False,False,True,False
xinwuyun,fg,2,0,1,False,False,True,False
xinwuyun,mec-research-qoe,6,0,1,False,False,True,False
xinwuyun,ml-exercise,1,0,1,False,False,True,False
xinwuyun,optaplanner-alter,6,0,1,False,False,True,False
xinx1n,vue-resumer,0,0,2,False,False,True,False
xinxin-2021,bilibili-query-information,1,0,0,False,False,True,False
xinxin2021,bilibili-query-information,1,0,0,False,False,True,False
xinxin2021,bilibili-query-information-1.1,1,0,0,False,False,True,False
xinxin2021,blog-proxy-vercel,0,0,1,False,False,True,False
xinxin2021,cgk-system,0,0,0,False,False,True,False
xinxin2021,github-readme-stats,0,0,0,False,False,True,False
xinxin2021,import-2.1,0,0,0,False,False,True,False
xinxin2021,import-2.1.2,0,0,0,False,False,True,False
xinxin2021,import-2.1.3,0,0,0,False,False,True,False
xinxin2021,import-2.2,0,0,0,False,False,True,False
xinxin2021,import-3.0,0,0,0,False,False,True,False
