owner,repo,stars,forks,watchers,deleted,private,archived,disabled
debhal,wordpress-coding-standards,0,0,1,False,False,True,False
debian-android-tools,android-tools,1,4,2,False,False,True,False
debian-pkg-android-tools,android-framework-23,0,0,2,False,False,True,False
debian-pkg-android-tools,android-permissions,1,1,1,False,False,True,False
debian-pkg-android-tools,android-platform-build,1,0,1,False,False,True,False
debian-pkg-android-tools,android-platform-dalvik,3,1,3,False,False,True,False
debian-pkg-android-tools,android-platform-development,0,0,2,False,False,True,False
debian-pkg-android-tools,android-platform-external-doclava,0,0,2,False,False,True,False
debian-pkg-android-tools,android-platform-external-libselinux,0,0,2,False,False,True,False
debian-pkg-android-tools,android-platform-external-libunwind,0,0,2,False,False,True,False
debian-pkg-android-tools,android-platform-frameworks-base,0,0,1,False,False,True,False
debian-pkg-android-tools,android-platform-frameworks-data-binding,0,0,2,False,False,True,False
debian-pkg-android-tools,android-platform-frameworks-native,0,0,1,False,False,True,False
debian-pkg-android-tools,android-platform-libcore,0,2,2,False,False,True,False
debian-pkg-android-tools,android-platform-libnativehelper,0,0,2,False,False,True,False
debian-pkg-android-tools,android-platform-system-core,0,2,1,False,False,True,False
debian-pkg-android-tools,android-platform-system-extras,0,1,1,False,False,True,False
debian-pkg-android-tools,android-platform-system-tools-aidl,6,0,2,False,False,True,False
debian-pkg-android-tools,android-platform-tools-analytics-library,0,0,2,False,False,True,False
debian-pkg-android-tools,android-platform-tools-base,1,1,2,False,False,True,False
debian-pkg-android-tools,android-sdk-helper,1,0,2,False,False,True,False
debian-pkg-android-tools,android-sdk-meta,0,0,2,False,False,True,False
debian-pkg-android-tools,android-tools,1,4,2,False,False,True,False
debian-pkg-android-tools,androidsdk-tools,1,0,2,False,False,True,False
debian-pkg-android-tools,apktool,0,0,3,False,False,True,False
debian-pkg-android-tools,boringssl,0,1,2,False,False,True,False
debian-pkg-android-tools,dummydroid,1,0,2,False,False,True,False
debian-pkg-android-tools,enjarify,1,1,2,False,False,True,False
debian-pkg-android-tools,google-android-installers,0,0,2,False,False,True,False
debian-pkg-android-tools,libsmali-1-java,0,0,2,False,False,True,False
debian-pkg-android-tools,libsmali-java,0,0,2,False,False,True,False
debian-pm,plasma-mobile-packaging,0,0,2,False,False,True,False
debian-tex,texinfo-doc-nonfree,0,0,3,False,False,True,False
debian,apt,477,142,48,False,False,True,False
debian,neovim,0,1,10,False,False,True,False
debian,pkg-go-tools,5,2,6,False,False,True,False
debian,raspi3-image-spec,127,30,28,False,False,True,False
debianbrasil,debianbrasil.github.io,3,0,3,False,False,True,False
debiancn,autoindex-theme,2,1,6,False,False,True,False
debico,debico-legacy,0,1,2,False,False,True,False
debiese,angular-xrmservicetoolkit,9,3,5,False,False,True,False
debiewouter,flareact-issue-css,0,0,1,False,False,True,False
debijenkorf,modernizr-loader,0,0,4,False,False,True,False
debijenkorf,pubsub_bigquery,5,0,3,False,False,True,False
debijenkorf,react-iscroll,0,0,5,False,False,True,False
debijenkorf,responsive-carousel,0,0,21,False,False,True,False
debikadutt,fifa-standings-app1,0,0,2,False,False,True,False
debikadutt,fifa-world-cup-app,0,0,2,False,False,True,False
debiki,debiki-server-old,0,0,2,False,False,True,False
debil03311,fullstackshack,0,0,1,False,False,True,False
debilosteam,debot,3,0,0,False,False,True,False
debiprasadxd,ddxd-mirror-bot,3,7,1,False,False,True,False
debitoor,fetcher,0,1,18,False,False,True,False
debitoor,intercom-node,0,0,3,False,False,True,False
debitoor,node-itembase,0,1,48,False,False,True,False
debitoor,nodeerrors,0,1,19,False,False,True,False
debitsuccess,ds_automation_level1,0,0,0,False,False,True,False
debitsuccess,ds_automation_level2,0,0,0,False,False,True,False
debitsuccess,ds_automation_level3,0,0,0,False,False,True,False
