owner,repo,stars,forks,watchers,deleted,private,archived,disabled
lisa1357mae,intro-to-tdd-rspec-and-learn-ruby-intro-000,0,0,1,False,False,True,False
lisa1357mae,nativereacttodoapp,0,0,1,False,False,True,False
lisa1357mae,pw2,0,0,1,False,False,True,False
lisa1357mae,reactapp,0,0,1,False,False,True,False
lisa1357mae,say-hello-ruby-ruby-intro-000,0,0,1,False,False,True,False
lisa1357mae,tech_stack2,0,0,1,False,False,True,False
lisa1357mae,ttt-3-display_board-example-ruby-intro-000,0,0,1,False,False,True,False
lisa1357mae,wheels,0,0,1,False,False,True,False
lisabaut,ni-ger-gatsby,0,0,2,False,False,True,False
lisabecker,hacktoberfest-checker,1,0,0,False,False,True,False
lisabecker,resources,0,0,0,False,False,True,False
lisabecker,shakespeare-translate,1,0,0,False,False,True,False
lisabecker,ziggeo-client-sdk,1,0,0,False,False,True,False
lisabroadhead,odyssey-lift-off-part5-server,0,0,0,False,False,True,False
lisacee,amplifyapp,0,0,2,False,False,True,False
lisacee,jaw_generatepress,0,0,2,False,False,True,False
lisachensyd,wqxtdownload,0,1,1,False,False,True,False
lisachille,compsci171_final_project,0,0,3,False,False,True,False
lisacodes5,thesis-are-relations-relevant-in-cnns,1,0,1,False,False,True,False
lisadean,adventofcodesolutions,0,0,0,False,False,True,False
lisadziuba,marketing-for-engineers,12432,847,406,False,False,True,False
lisaflocke,kleidungs_menu,0,0,0,False,False,True,False
lisagorewitdecker,amazon-sagemaker-examples,0,0,0,False,False,True,False
lisah298,pathreducer,0,0,0,False,False,True,False
lisahao,mancala,0,0,2,False,False,True,False
lisahuang2017,noto-sans-nushu,81,5,12,False,False,True,False
lisakirchberger,hello-world,0,0,0,False,False,True,False
lisale0,airbnb_clone_v4,0,1,2,False,False,True,False
lisale0,hodor,0,0,1,False,False,True,False
lisale0,sample_app,0,0,1,False,False,True,False
lisalexandr,m4l1_managing_a_project,0,0,1,False,False,True,False
lisamith,raspi-control,1,0,3,False,False,True,False
lisandra-dev,obsidian-snippet-collection,109,8,10,False,False,True,False
lisandra-dev,obsidian-snippet-manager,5,0,1,False,False,True,False
lisandra-dev,yet-another-free-publish-alternative,25,2,1,False,False,True,False
lisandrogallo,bitstamp-btc-exchange-rate-oc,1,1,1,False,False,True,False
lisandrogallo,docker-odoo,2,2,1,False,False,True,False
lisandromarcho,biblioteca-php,0,0,0,False,False,True,False
lisandromarcho,boletas-php,0,0,0,False,False,True,False
lisandromarcho,cuaderno-notificaciones,0,0,1,False,False,True,False
lisandromarcho,fisiq,0,0,0,False,False,True,False
lisandromarcho,marchionni,0,0,0,False,False,True,False
lisandromarcho,portada-2018,0,0,0,False,False,True,False
lisandromarquez,curriculum,0,0,1,False,False,True,False
lisandromarquez,pg3_itsvillada2022,0,0,1,False,False,True,False
lisandromarquez,tpi,0,0,1,False,False,True,False
lisanguyen,picture-me,1,0,1,False,False,True,False
lisaokezie,journal-app,0,0,3,False,False,True,False
lisaong,accera-vcpkg-registry,0,0,2,False,False,True,False
lisaong,docker-python3-opencv,0,0,1,False,False,True,False
lisaong,iss-cortana-bot,0,0,1,False,False,True,False
lisaong,katacoda-scenarios,0,0,1,False,False,True,False
lisaong,laughing-meme,0,0,1,False,False,True,False
lisaong,mediapipe,0,0,2,False,False,True,False
lisaong,raspberrypi-conda-recipes,1,1,2,False,False,True,False
lisaong,word2vec-explorer,1,1,1,False,False,True,False
