owner,repo,stars,forks,watchers,deleted,private,archived,disabled
inl0re,angular-calc,0,0,3,False,False,True,False
inl0re,angular-suggestionbox-codecademy-,0,0,3,False,False,True,False
inlacou,volleycontrollerlibrary-rx,0,1,1,False,False,True,False
inland-empire-software-development,landing,4,2,5,False,False,True,False
inleaguellc,coldfusion11,2,2,2,False,False,True,False
inlet,alfred-workflow-gmail-filters,9,0,2,False,False,True,False
inlet,cakephp-linkedin,17,7,3,False,False,True,False
inlieuoffun,inlieuoffun.github.io,5,2,4,False,False,True,False
inlieuoffun,tools,0,0,2,False,False,True,False
inlieuofluna,algorithms,0,0,0,False,False,True,False
inlife,discord-global-mutual,46,11,8,False,False,True,False
inlife,m2sdk,19,3,11,False,False,True,False
inlight-media,countable,0,0,4,False,False,True,False
inlight-media,franken-node,0,0,4,False,False,True,False
inlight-media,grunt-sitemap,0,0,3,False,False,True,False
inlight-media,hubot-forecast-schedule,1,1,5,False,False,True,False
inlight-media,lighthouse-android,3,2,32,False,False,True,False
inlight-media,lighthouse-ios,10,1,34,False,False,True,False
inlight-media,mongoose-permissions,0,0,27,False,False,True,False
inlight-media,node-replay,0,0,4,False,False,True,False
inlightinteractive,vibewhitelist,0,1,2,False,False,True,False
inline-de,punktundkomma,0,0,3,False,False,True,False
inlinebot,inline-builder,0,0,2,False,False,True,False
inlinebot,inline-sdk,10,0,3,False,False,True,False
inlinebot,inlinebot-echo,0,0,2,False,False,True,False
inlinebot,inlinebot-light,0,0,4,False,False,True,False
inlinebot,inlinebot-moviescore,0,0,4,False,False,True,False
inlinestudio,erc20-token,0,0,0,False,False,True,False
inll,react-test,0,0,1,False,False,True,False
inlm,query-object,0,0,2,False,False,True,False
inloco,actions-bootstrap,0,0,0,False,False,True,False
inloco,actions-bootstrap-and-checkout,0,0,0,False,False,True,False
inloco,actions-cache,0,0,2,False,False,True,False
inloco,actions-commit-kustomizations,0,0,2,False,False,True,False
inloco,actions-docker-push,0,0,1,False,False,True,False
inloco,actions-download-assets,0,0,0,False,False,True,False
inloco,actions-github-script,0,0,0,False,False,True,False
inloco,actions-github-script-with-post,0,0,0,False,False,True,False
inloco,actions-kustomize-image-tags,0,0,2,False,False,True,False
inloco,actions-move-env-tag,0,0,2,False,False,True,False
inloco,actions-skopeo-copy,0,0,0,False,False,True,False
inloco,actions-upload-asset,0,0,0,False,False,True,False
inloco,actions-upload-assets,0,0,0,False,False,True,False
inloco,adr-tool,0,0,3,False,False,True,False
inloco,amundsendatabuilder,0,0,1,False,False,True,False
inloco,atomic-bomb,1,0,6,False,False,True,False
inloco,aws-sdk-java-v2,0,0,0,False,False,True,False
inloco,ci-aws-ecr-scripts,0,0,4,False,False,True,False
inloco,circle-ci-aws-ecr,0,0,4,False,False,True,False
inloco,commit-kustomizations-action,0,0,2,False,False,True,False
inloco,deploy-staging-action,0,0,2,False,False,True,False
inloco,docker-elasticsearch-curator,0,0,3,False,False,True,False
inloco,gitleaks-ci,0,0,1,False,False,True,False
inloco,globalprotect-openconnect,0,0,1,False,False,True,False
inloco,gnome-online-accounts,0,0,2,False,False,True,False
inloco,gnome-online-accounts-fedora,0,0,2,False,False,True,False
inloco,go-fcm,1,0,3,False,False,True,False
inloco,go-wasabi,4,1,13,False,False,True,False
inloco,goavro,0,0,4,False,False,True,False
inloco,google-style-precommit-hook,0,0,5,False,False,True,False
inloco,graphql-import,0,0,1,False,False,True,False
inloco,jedis,0,1,2,False,False,True,False
inloco,jedis-roadrunner,0,0,5,False,False,True,False
inloco,kafka-elasticsearch-injector,74,13,15,False,False,True,False
inloco,location-history-visualizer,0,0,5,False,False,True,False
inloco,markdown,0,0,5,False,False,True,False
inloco,old-supernova,0,0,8,False,False,True,False
inloco,raygun,0,0,2,False,False,True,False
inloco,recognizers-text,0,0,1,False,False,True,False
inloco,redis,0,0,4,False,False,True,False
inloco,rollout-extension,0,0,0,False,False,True,False
inloco,rules,0,0,1,False,False,True,False
inloco,slack-md,7,1,3,False,False,True,False
inloco,spark-1,0,0,1,False,False,True,False
inloco,spark-ranger,0,0,1,False,False,True,False
inloco,students-api,0,0,4,False,False,True,False
inloco,supernova,12,3,4,False,False,True,False
inloco,supernova-inloco,12,3,4,False,False,True,False
inloco,trello,0,0,5,False,False,True,False
inloco,vnc2webrtc,2,0,0,False,False,True,False
inloco,wazuh-kubernetes,0,0,0,False,False,True,False
inloop-gamified,inloop,0,0,1,False,False,True,False
inloop-gamified,inloop-java-repository-example,0,0,1,False,False,True,False
inloop-gamified,ui-concept,1,0,2,False,False,True,False
inloop-gamified,website,0,0,1,False,False,True,False
inloop,snippets,0,0,6,False,False,True,False
inlost,sibian,0,0,2,False,False,True,False
inlurker,library-management-system,0,0,1,False,False,True,False
inm-6,odml-to-nix,0,0,5,False,False,True,False
inm-6,viziphant-new,2,0,8,False,False,True,False
inmagik,dataproxy,0,0,1,False,False,True,False
inmanta,ansible,0,0,3,False,False,True,False
inmanta,apache,0,0,4,False,False,True,False
inmanta,docker,0,1,4,False,False,True,False
inmanta,drupal,0,0,4,False,False,True,False
inmanta,php,0,0,4,False,False,True,False
inmanturbo,envoy-galera-cluster-manager,1,1,2,False,False,True,False
inmanturbo,jetport-menus-1,1,0,1,False,False,True,False
inmanturbo,reports,0,0,3,False,False,True,False
inmaplewoods,compilationtechnologyexperiment,0,1,1,False,False,True,False
inmastar,share-my-trip2,0,0,2,False,False,True,False
inmastar,share-my-trip3,0,0,2,False,False,True,False
inmaytide,orbit,4,2,5,False,False,True,False
inmd1,ghost-theme,1,0,2,False,False,True,False
inmd1,javabot-kr-plus,0,0,2,False,False,True,False
inmeinerkleinenkrankenseele,lab,0,0,1,False,False,True,False
inmemori,wv2-i18n,0,2,4,False,False,True,False
inmemorypro,stockprice,1,0,1,False,False,True,False
inmeta,inmates2018,0,0,6,False,False,True,False
inmite,android-butterknife-zelezny,3405,413,161,False,False,True,False
inmyorbit,evothings-demos,0,0,0,False,False,True,False
inmyorbit,evothings-doc,0,0,0,False,False,True,False
inmyorbit,evothings-examples,0,0,0,False,False,True,False
inn,boundaries,0,1,6,False,False,True,False
inn,client-hosting-manager,1,1,8,False,False,True,False
inn,impaq-me,0,0,2,False,False,True,False
inn,navis-documentcloud,0,0,17,False,False,True,False
inn,navis-jiffy-posts,0,0,17,False,False,True,False
inn,navis-media-credit,1,2,17,False,False,True,False
inn,navis-slideshows,0,1,17,False,False,True,False
inn,news-match-donation-shortcode,0,0,4,False,False,True,False
inn,news-match-popup-plugin,0,0,4,False,False,True,False
inn,newsmatch-donate-plugin,0,0,4,False,False,True,False
inn,no-nonsense-google-analytics,0,0,2,False,False,True,False
inn,one-liner,0,1,6,False,False,True,False
inn,rns-transmissions,1,0,8,False,False,True,False
inn,staff,0,0,1,False,False,True,False
inn0kenty,i3-xkb-switcher,4,1,2,False,False,True,False
inna-demchuk,goit-markup-hw-01,0,0,1,False,False,True,False
inna-demchuk,goit-markup-hw-02,0,0,1,False,False,True,False
inna-demchuk,goit-markup-hw-03,0,0,1,False,False,True,False
inna-demchuk,goit-markup-hw-04,0,0,1,False,False,True,False
inna-golovach,alfa-ui-primitives,0,0,0,False,False,True,False
inna-user,spaceme-website,0,0,1,False,False,True,False
inna92,arpcurses,0,0,1,False,False,True,False
innaforkert,template,0,0,1,False,False,True,False
innahhr,github-slideshow,0,0,0,False,False,True,False
innahhr,innahhr,0,0,0,False,False,True,False
innanedlin,goit-markup-hw-04,0,0,1,False,False,True,False
innatecomm,.github,4,0,2,False,False,True,False
innatecomm,cruise-bot,1,0,1,False,False,True,False
innatecomm,innatecomm.us,2,1,1,False,False,True,False
innatecomm,sourcestocks,1,0,1,False,False,True,False
innatedev,zendx,0,0,0,False,False,True,False
innati,github-tutorial,0,0,1,False,False,True,False
innatical,inncryption,3,2,1,False,False,True,False
innatical,innstate,0,0,1,False,False,True,False
innatical,koppar,0,0,0,False,False,True,False
innatical,layers-cdn,0,0,0,False,False,True,False
innatical,markdown,0,0,1,False,False,True,False
