owner,repo,stars,forks,watchers,deleted,private,archived,disabled
variante,gulp-task-rev,0,0,2,False,False,True,False
variante,gulp-task-sass,0,0,2,False,False,True,False
variante,gulp-task-stylus,0,0,2,False,False,True,False
variante,gulp-task-videos,0,0,2,False,False,True,False
variante,gulp-task-webpack,0,0,2,False,False,True,False
variante,page-manager,3,0,2,False,False,True,False
variante,requiem,1,1,2,False,False,True,False
variante,requiem-styles,0,0,2,False,False,True,False
variante,vars-rails,0,0,2,False,False,True,False
variante,vars.cocoa,0,0,1,False,False,True,False
variante,vars.ios,0,0,1,False,False,True,False
variante,vars.js,0,0,2,False,False,True,False
variante,vars.web,0,0,2,False,False,True,False
variante,varsui.ios,0,0,2,False,False,True,False
varianter,hanbook-host,0,0,5,False,False,True,False
varianter,handbook-host,0,0,5,False,False,True,False
varianter,handbook-v2,0,0,11,False,False,True,False
variantstudios,compasshighschool.org,0,1,4,False,False,True,False
variantstudios,greeleydowntown.com,0,1,5,False,False,True,False
variantstudios,variantstudios.com-2017,0,0,4,False,False,True,False
variantstudios,voyagerinstruments.com,0,0,4,False,False,True,False
variantxyz,medarot,3,1,3,False,False,True,False
variapolis,cafe-sim,0,0,1,False,False,True,False
variapolis,carpediemgamejam,1,0,0,False,False,True,False
variapolis,mad-marek,0,0,1,False,False,True,False
variapolis,opengl-cw2-football,1,1,1,False,False,True,False
variapolis,plight-of-icarus,1,0,0,False,False,True,False
variapolis,projectalaska,0,0,1,False,False,True,False
variapolis,rezzur-wrecked,0,0,1,False,False,True,False
variapolis,unity-cw-vectormaths,2,0,1,False,False,True,False
variateapp,variate-config,0,0,1,False,False,True,False
variateapp,variate-docs,0,1,1,False,False,True,False
variateapp,variate-engine,3,2,1,False,False,True,False
variateapp,variate-nuxt,1,0,1,False,False,True,False
variateapp,variate-nuxt-demo,0,0,1,False,False,True,False
variateapp,variate-react,3,0,1,False,False,True,False
variateapp,variate-react-demo,0,0,3,False,False,True,False
variateapp,variate-schema,0,0,1,False,False,True,False
variateapp,variate-vue,1,1,1,False,False,True,False
variateapp,variate-vue-demo,0,0,2,False,False,True,False
variateapp,variate-vue-demo-saas,0,0,2,False,False,True,False
variatehq,variate-docs,0,1,1,False,False,True,False
variatehq,variate-engine,3,2,1,False,False,True,False
variatehq,variate-gatsby-demo,0,0,2,False,False,True,False
variatehq,variate-nuxt,1,0,1,False,False,True,False
variatehq,variate-react,3,0,1,False,False,True,False
variatehq,variate-react-demo,0,0,3,False,False,True,False
variatehq,variate-schema,0,0,1,False,False,True,False
variatehq,variate-vue,1,1,1,False,False,True,False
variatehq,variate-vue-demo,0,0,2,False,False,True,False
variatehq,variate-vue-demo-saas,0,0,2,False,False,True,False
varid68,admin,0,0,0,False,False,True,False
varid68,sistem-penjualan,0,0,0,False,False,True,False
varieget,draft-js-enhance-plugins,0,0,1,False,False,True,False
varieget,iuv_5g,0,0,1,False,False,True,False
variety,variety-plugins-directory,2,0,5,False,False,True,False
variety,variety-plugins-searcher,0,0,4,False,False,True,False
variiuz,tsradio-interface,0,0,2,False,False,True,False
varikin,bjcp-guidelines-2015,0,1,1,False,False,True,False
varikin,dali,4,0,3,False,False,True,False
varikin,ebrake,0,0,1,False,False,True,False
varikin,geo2city,2,0,2,False,False,True,False
varikin,meddo,6,0,2,False,False,True,False
varikin,planet-buster,1,0,1,False,False,True,False
variosss,fflogsviewer,0,0,0,False,False,True,False
various2012,slocodb,0,0,0,False,False,True,False
various2012,slowcontroldb,0,0,0,False,False,True,False
variousviolets,genie,0,0,0,False,False,True,False
varisha-025,bizrank,5,12,1,False,False,True,False
varisha-025,smallbusinessratingsystem,5,12,1,False,False,True,False
variyakh,ml_21school,7,5,4,False,False,True,False
varju,docker-plexconnect,5,8,4,False,False,True,False
varkaria,bulma-hsl,1,0,1,False,False,True,False
varkaria,varkaria-next,0,0,1,False,False,True,False
varkhaim,descendantsoflight,0,0,1,False,False,True,False
varkhipov,mvn-release-play,0,0,2,False,False,True,False
varkhipov,one-more-tagger,0,1,2,False,False,True,False
varkhipov,udemy-angular,1,0,4,False,False,True,False
varkhipov,udemy-angular-course-basics,0,0,2,False,False,True,False
