owner,repo,stars,forks,watchers,deleted,private,archived,disabled
juju4,ansible-forensicator-fate,2,1,1,False,False,True,False
juju4,ansible-grr,6,0,1,False,False,True,False
juju4,ansible-harden-webserver,0,0,1,False,False,True,False
juju4,ansible-icinga2,3,2,3,False,False,True,False
juju4,ansible-jenkins,1,1,2,False,False,True,False
juju4,ansible-jenkinsenv,0,1,1,False,False,True,False
juju4,ansible-jenkinsslave,1,1,1,False,False,True,False
juju4,ansible-kernel_headers,0,0,1,False,False,True,False
juju4,ansible-kolide,5,1,2,False,False,True,False
juju4,ansible-maxmind,0,2,2,False,False,True,False
juju4,ansible-mhn,12,4,2,False,False,True,False
juju4,ansible-mhnclient,2,1,1,False,False,True,False
juju4,ansible-mig,2,1,1,False,False,True,False
juju4,ansible-mig-agentsbuild,0,0,1,False,False,True,False
juju4,ansible-mig-api,0,0,1,False,False,True,False
juju4,ansible-mig-postgres,0,0,2,False,False,True,False
juju4,ansible-mig-rabbitmq,0,0,1,False,False,True,False
juju4,ansible-mig-scheduler,0,0,1,False,False,True,False
juju4,ansible-migclient,0,0,1,False,False,True,False
juju4,ansible-monclient,2,0,2,False,False,True,False
juju4,ansible-nfsen,1,0,1,False,False,True,False
juju4,ansible-nrpeclient,1,2,2,False,False,True,False
juju4,ansible-observium,3,1,2,False,False,True,False
juju4,ansible-ooniprobe,0,0,1,False,False,True,False
juju4,ansible-scumblr,1,0,1,False,False,True,False
juju4,ansible-selinux,0,0,1,False,False,True,False
juju4,ansible-sketchy,1,0,1,False,False,True,False
juju4,ansible-smokeping,3,1,2,False,False,True,False
juju4,ansible-vortessence,0,1,1,False,False,True,False
juju4,ansible-zentral,2,1,1,False,False,True,False
jujuadams,gl_oes_standard_derivatives,4,1,3,False,False,True,False
jujuadams,input_legacy,40,5,4,False,False,True,False
jujuadams,twitter-oauth1.0a,10,0,3,False,False,True,False
jujubeluga,decal-pr-practice,0,0,1,False,False,True,False
jujugoron,domotique,0,0,1,False,False,True,False
jujulego,admin,0,0,1,False,False,True,False
jujulego,arch-iot,0,0,2,False,False,True,False
jujulego,bachisback,0,0,1,False,False,True,False
jujulego,citizen-platform,0,0,2,False,False,True,False
jujulego,comunity-vpn-react,0,0,2,False,False,True,False
jujulego,comunity-vpn-server,0,0,2,False,False,True,False
jujulego,framework,0,0,1,False,False,True,False
jujulego,ho11oscope-app,0,0,1,False,False,True,False
jujulego,hopital,0,0,2,False,False,True,False
jujulego,java-tp4,0,0,1,False,False,True,False
jujulego,linkedece,0,0,1,False,False,True,False
jujulego,lucifer,0,0,2,False,False,True,False
jujulego,lucifer-api,0,0,2,False,False,True,False
jujulego,lucifer-daemon,0,0,2,False,False,True,False
jujulego,lucifer-front,0,0,2,False,False,True,False
jujulego,netatmo-test,0,0,2,False,False,True,False
jujulego,othello,1,0,2,False,False,True,False
jujulego,pyupnp,0,0,1,False,False,True,False
jujulego,quantum,0,0,2,False,False,True,False
jujulego,showme-app,0,0,1,False,False,True,False
jujulego,showme-web,1,0,1,False,False,True,False
jujulego,siam,0,0,1,False,False,True,False
jujulego,snoopy,1,0,2,False,False,True,False
jujulego,technoswebtp1,0,0,1,False,False,True,False
jujulego,tour-of-heroes,0,0,2,False,False,True,False
jujulego,tp1-react,0,0,1,False,False,True,False
jujulego,tp5-responsive,0,0,1,False,False,True,False
jujulego,tpe,0,0,1,False,False,True,False
jujulian3,binarysearchtreeproject,0,0,1,False,False,True,False
jujulian3,cookbook,0,0,1,False,False,True,False
jujulian3,fnr.binarytree,0,0,1,False,False,True,False
jujulian3,fnr.hashtable,0,0,1,False,False,True,False
jujulian3,maquinadeestado,0,0,1,False,False,True,False
jujulian3,tapproject,0,0,1,False,False,True,False
jujulian3,xml-editor,0,0,1,False,False,True,False
jujumba,screenshottaker,0,0,1,False,False,True,False
jujumoe,res,0,0,1,False,False,True,False
jujusharp,html2image,34,21,2,False,False,True,False
jujuwong21,site,0,0,1,False,False,True,False
jujuwong21,stuco_bpw,0,0,1,False,False,True,False
jukben,alfred-emoji,52,3,2,False,False,True,False
jukben,angular-datepicker,0,2,2,False,False,True,False
jukben,carp,1,0,2,False,False,True,False
jukben,fastlane-plugin-appcenter,0,0,2,False,False,True,False
jukben,framework,0,0,2,False,False,True,False
jukben,future-ready-react,2,0,2,False,False,True,False
jukben,kaleidoscope-ledcustompalette,0,0,2,False,False,True,False
jukben,model01-firmware,2,0,2,False,False,True,False
jukben,personal-web,1,0,2,False,False,True,False
jukben,prague-metro-git,1,0,1,False,False,True,False
jukben,slacka,2,0,2,False,False,True,False
jukben,slackbot,2,0,2,False,False,True,False
jukben,universal-react,5,0,3,False,False,True,False
jukben,vlada-bez-kecu,3,0,2,False,False,True,False
jukben,vlada-jasne,3,0,2,False,False,True,False
jukbot,aging-in-place,1,0,2,False,False,True,False
jukebox42,nextval,17,2,3,False,False,True,False
jukebox42,node-cdblib,6,0,2,False,False,True,False
jukeboxgroup,wk-api-docs,7,0,22,False,False,True,False
juked16,cz2006-medkit,0,1,1,False,False,True,False
jukehtinen,hnapp,0,0,2,False,False,True,False
jukehtinen,reittiopas,0,0,2,False,False,True,False
jukfiuune,hackintosh_i3-7100_b250_hd630_oc_efi,0,0,1,False,False,True,False
jukitsu,cppminecraft-clone,4,0,1,False,False,True,False
jukitsu,python-minecraft-clone-ep10-lighting,4,1,1,False,False,True,False
jukiya0202,-,0,0,0,False,False,True,False
jukkah,codo,0,0,2,False,False,True,False
jukkah,comicstor,0,0,1,False,False,True,False
jukkah,comicstor-api,0,0,1,False,False,True,False
jukkah,docker-swarm-visualizer,0,0,1,False,False,True,False
jukkah,elemental,0,0,1,False,False,True,False
jukkah,mikasana,0,0,2,False,False,True,False
jukkah,short-url,1,1,2,False,False,True,False
jukkah,st-test,0,0,1,False,False,True,False
jukkah,umzug,0,0,2,False,False,True,False
jukkal,alore-vim,2,0,2,False,False,True,False
jukkal,mypy-stubgen,2,0,1,False,False,True,False
