owner,repo,stars,forks,watchers,deleted,private,archived,disabled
solairerove,react-videos-playground,0,0,1,False,False,True,False
solairerove,scala-hello,0,0,1,False,False,True,False
solairerove,slackbot-vitalka,0,0,6,False,False,True,False
solairerove,spring-boot-angularjs,1,0,1,False,False,True,False
solairerove,spring-boot-k8s-hello-world,0,0,1,False,False,True,False
solairerove,springbootspringjpacrud,0,0,1,False,False,True,False
solairerove,springripper,0,0,1,False,False,True,False
solairerove,stack-layout-practice-ios12,0,0,2,False,False,True,False
solairerove,streams-api-playground,0,0,1,False,False,True,False
solairerove,streams-rtmp-playground,0,1,1,False,False,True,False
solairerove,terraform-github-repository-webhooks,0,0,1,False,False,True,False
solairerove,theshit,0,0,1,False,False,True,False
solairerove,tii,0,0,1,False,False,True,False
solairerove,tinkoff-invest-vote,0,0,2,False,False,True,False
solairerove,todo-react-redux,0,0,1,False,False,True,False
solairerove,unity,0,0,1,False,False,True,False
solairerove,vigilant-doodle,0,0,1,False,False,True,False
solairerove,vovroshen,0,0,1,False,False,True,False
solairerove,woodstock,1,0,2,False,False,True,False
solairerove,xylophone-ios12,0,0,2,False,False,True,False
solakun,message,1,0,3,False,False,True,False
solakun,wechatcomment,0,0,2,False,False,True,False
solaldr,asap.js,0,1,2,False,False,True,False
solaldr,codekeeper,0,0,3,False,False,True,False
solaldr,ono,0,0,4,False,False,True,False
solaldr,portfolio,0,0,2,False,False,True,False
solaldr,sock-it,0,1,4,False,False,True,False
solalector,hklesson1,5,1,1,False,False,True,False
solalector,mtb_summary_generator,0,0,1,False,False,True,False
solalem,amsalomi,0,0,2,False,False,True,False
solana-fm,docs,0,0,3,False,False,True,False
solana-fm,raydium-contract-instructions,0,0,0,False,False,True,False
solana-labs,blockexplorer,10,17,20,False,False,True,False
solana-labs,browser-extension,26,22,14,False,False,True,False
solana-labs,cfg-if,1,4,2,False,False,True,False
solana-labs,clang,0,5,7,False,False,True,False
solana-labs,clang-tools-extra,0,5,7,False,False,True,False
solana-labs,cluster,22,18,27,False,False,True,False
solana-labs,compiler-rt,0,2,7,False,False,True,False
solana-labs,ecosystem,147,498,16,False,False,True,False
solana-labs,elastic-ci-stack-for-aws,1,4,6,False,False,True,False
solana-labs,example-erc20-token,29,32,18,False,False,True,False
solana-labs,example-messagefeed,30,20,21,False,False,True,False
solana-labs,example-move,12,10,15,False,False,True,False
solana-labs,example-tictactoe,30,28,24,False,False,True,False
solana-labs,example-token,29,32,18,False,False,True,False
solana-labs,example-webwallet,26,23,21,False,False,True,False
solana-labs,hashbrown,2,1,2,False,False,True,False
solana-labs,inc-20210825,4,4,27,False,False,True,False
solana-labs,kurtosis-solana-testing,4,2,5,False,False,True,False
solana-labs,ledger-app-solana,4,13,11,False,False,True,False
solana-labs,lld,0,2,6,False,False,True,False
solana-labs,llvm,0,5,7,False,False,True,False
solana-labs,llvm-builder,1,10,6,False,False,True,False
solana-labs,networkexplorer,10,17,20,False,False,True,False
solana-labs,obsolete-dontuse-example-webwallet,26,23,21,False,False,True,False
solana-labs,obsolete-spl-zk-token,144,14,33,False,False,True,False
solana-labs,rust-bpf-builder,10,7,7,False,False,True,False
solana-labs,rust-bpf-sysroot,14,7,15,False,False,True,False
solana-labs,sealevel,9,2,5,False,False,True,False
solana-labs,solana-flagged-accounts,6,8,10,False,False,True,False
solana-labs,solana-labs.github.io,14,24,9,False,False,True,False
solana-labs,solana-season,336,32,62,False,False,True,False
solana-labs,solana-solidity.js,111,37,7,False,False,True,False
solana-labs,solana-tokens,3,11,12,False,False,True,False
solana-labs,solana-voib-demo,11,9,17,False,False,True,False
solana-labs,solminer,5,12,20,False,False,True,False
solana-labs,spl-zk-token,144,14,33,False,False,True,False
solana-labs,stdsimd,0,1,5,False,False,True,False
solana-labs,token-list,1285,11974,76,False,False,True,False
solana-labs,token-ops,9,13,4,False,False,True,False
solana-labs,tour-de-sol,7,21,20,False,False,True,False
solana-labs,update-electron-app,1,4,2,False,False,True,False
solana-labs,webwallet,26,23,21,False,False,True,False
solana,nancymasstransittest,0,0,2,False,False,True,False
solaneum,angularpremierspas,0,0,2,False,False,True,False
solaneum,geektic2014,0,0,2,False,False,True,False
solankipawan,pawansolanki.github.io,0,0,1,False,False,True,False
solanors20,threadville,0,0,2,False,False,True,False
solant,metahac,0,0,2,False,False,True,False
solant,polygon-launcher,5,0,3,False,False,True,False
solanto,alice,0,0,1,False,False,True,False
solanto,cofa,0,0,1,False,False,True,False
solanto,redcape.js,0,0,1,False,False,True,False
solanya,vtm_ter,0,0,2,False,False,True,False
solapi,documents,2,2,1,False,False,True,False
solapi,examples,2,7,1,False,False,True,False
solapi,java-sdk-v4-spring-example,0,1,0,False,False,True,False
solapi,solapi-java,1,4,1,False,False,True,False
solar-admin-system,solar,7,1,0,False,False,True,False
solar-gators,can-decoder,0,0,2,False,False,True,False
solar-gators,solargatorsbsp_stm,0,0,1,False,False,True,False
solar-gators,sunrider-bsp-2022,0,0,0,False,False,True,False
solar-gators,sunrider-bsp-2022-telem,0,0,0,False,False,True,False
solar-gators,sunrider-steeringfirmware-2022,0,0,0,False,False,True,False
solar-gators,sunrider-telemetryfirmware-2022,0,0,0,False,False,True,False
solar-gators,telemetry-collector,0,0,2,False,False,True,False
solar-gators,telemetry-collector-javascript,0,1,2,False,False,True,False
solar-gators,telemetry_2019-2020,3,0,2,False,False,True,False
solar-gators,website,1,1,4,False,False,True,False
solar-gators,website-ruby,1,1,4,False,False,True,False
solar-mc,bomf,6,1,3,False,False,True,False
solar-rbx,solar,7,1,0,False,False,True,False
solar-socket,public-assets,0,0,1,False,False,True,False
solar-socket,solartool,0,0,0,False,False,True,False
solar-tweaks,engine-icons,1,1,3,False,False,True,False
solar-tweaks,minecraft-protocol-lunarclient,5,3,2,False,False,True,False
solar-tweaks,solarstats-old,15,10,5,False,False,True,False
