owner,repo,stars,forks,watchers,deleted,private,archived,disabled
sluger,gwt-stockwatcher,0,0,1,False,False,True,False
sluger,myplugin,0,0,1,False,False,True,False
sluger,myserverplugin,0,0,1,False,False,True,False
slugger7,artillery-tutorial,1,0,2,False,False,True,False
slugger7,emacs-config,0,0,2,False,False,True,False
slugger7,feathers-mutation,0,0,2,False,False,True,False
slugger7,gh60-layout,0,0,2,False,False,True,False
slugger7,jellyfin-genre-extractor,1,0,2,False,False,True,False
slugger7,media-org,0,0,2,False,False,True,False
sluggish-hackers,opendataday-2020,0,0,1,False,False,True,False
sluggishhackers,watch.watch.peoplepower,2,0,2,False,False,True,False
sluglinux,sluglinux.github.io,1,0,4,False,False,True,False
slugsoc,website,2,1,6,False,False,True,False
slugsoc,website-2,2,1,6,False,False,True,False
slugsoc,website-old,3,0,5,False,False,True,False
slugstack,concourse-up-up,1,0,2,False,False,True,False
slugstack,rewrite-definitions,0,0,1,False,False,True,False
slugstack,slugstack-gradle-plugin,0,0,1,False,False,True,False
slugstack,slugstack-gradle-scratchpad,0,0,1,False,False,True,False
slugstack,slugstack-maven-scratchpad,0,0,1,False,False,True,False
slugstack,slugstack-publishing-plugin,0,0,1,False,False,True,False
slugstack,slugstack-publishing-test,0,0,1,False,False,True,False
slugstack,slugstack-rewrite-recipe-scratchpad,0,0,1,False,False,True,False
slugstack,slugstack-unspecified-gradle-project,0,0,1,False,False,True,False
slugstack,slugstack-unspecified-maven-project,0,0,1,False,False,True,False
slugstack,splunk-helm-chart,1,0,2,False,False,True,False
sluh-hackclub,chartjsproject-micah,0,0,2,False,False,True,False
sluh-hackclub,cwac2018-ncjw,2,1,6,False,False,True,False
sluh-hackclub,diagnosys,2,1,5,False,False,True,False
sluh-hackclub,globalhack7,1,1,4,False,False,True,False
sluh-hackclub,hackchicago,2,1,5,False,False,True,False
sluh-hackclub,programming-project-nov-2018,0,0,2,False,False,True,False
sluh-hackclub,sluhhackclub.com,0,0,3,False,False,True,False
sluh-hackclub,umslhack2020,1,1,2,False,False,True,False
sluk3r,junit,0,0,2,False,False,True,False
sluki,ssba,0,0,1,False,False,True,False
sluki,visuallocbaml,0,1,1,False,False,True,False
slumber86,cordova-plugin-geocoder,0,0,2,False,False,True,False
slumber86,mobile-angular-ui,0,1,2,False,False,True,False
slumberdemon,easycdn,11,4,1,False,False,True,False
slumbering,green-thumb-app,1,0,1,False,False,True,False
slumpastrumpa,slumpastrumpa,0,0,3,False,False,True,False
slunart,rhythm_game,0,0,5,False,False,True,False
slundi,pywuxiaworld,0,0,1,False,False,True,False
sluo10,nestjs-graphql-mongodb,1,0,1,False,False,True,False
sluo10,nestjs-task-management,0,0,1,False,False,True,False
sluo490,camp,0,0,1,False,False,True,False
sluo490,flixster,0,0,1,False,False,True,False
sluo490,geocoding,0,2,1,False,False,True,False
sluo490,todolist,0,0,1,False,False,True,False
sluongng,github.com-sluongng-nogo-analyzer-golangci-lint,1,0,2,False,False,True,False
sluongng,kotlin-spring-todo,0,0,1,False,False,True,False
sluongng,nogo-analyzer-golangci-lint,1,0,2,False,False,True,False
sluongng,staticcheck-codegen,8,2,2,False,False,True,False
slupjs,material,13,2,3,False,False,True,False
slupjs,slup,13,2,3,False,False,True,False
slurps-mad-rips,boss,4,2,1,False,False,True,False
slurps-mad-rips,breakpoint,4,1,1,False,False,True,False
slurps-mad-rips,byteswap,4,1,1,False,False,True,False
slurps-mad-rips,cxx-concepts,39,6,4,False,False,True,False
slurps-mad-rips,go-doze,1,0,1,False,False,True,False
slurps-mad-rips,go-improvmx,0,1,1,False,False,True,False
slurps-mad-rips,ixm,106,6,12,False,False,True,False
slurps-mad-rips,papers,14,3,5,False,False,True,False
slurps-mad-rips,proposals,14,3,5,False,False,True,False
slurps-mad-rips,retain-ptr,57,3,9,False,False,True,False
slurps-mad-rips,sessions,7,1,2,False,False,True,False
slurps-mad-rips,terraform-provider-env,0,0,1,False,False,True,False
slurps-mad-rips,terraform-provider-improvmx,1,1,1,False,False,True,False
slurps-mad-rips,wg21,14,3,5,False,False,True,False
slurrps-mcgee,chip-8-emulator,0,0,1,False,False,True,False
slush0,epycyzm,19,12,6,False,False,True,False
slush0,sameorigin.herokuapp.com,0,0,2,False,False,True,False
slush0,sierrachartfeed,11,10,5,False,False,True,False
slush0,stratum,87,75,18,False,False,True,False
slush0,stratum-mining,239,118,41,False,False,True,False
slush0,stratum-mining-proxy,393,202,62,False,False,True,False
slushiegoose,town-of-us,788,191,77,False,False,True,False
slushuwu,projekt-liste-master,0,0,1,False,False,True,False
slux83,ccsds,0,0,1,False,False,True,False
slux83,chromecast-receiver,0,0,2,False,False,True,False
sluzynsk,partner-eng-esc,0,0,2,False,False,True,False
slv-global,soundmix-testdoublebundle,0,0,1,False,False,True,False
slvler,docker-php-7.4,0,0,0,False,False,True,False
slvrnocte,burgerbuilder,0,0,1,False,False,True,False
slvrnocte,nodeshop,0,0,1,False,False,True,False
slvrnocte,recipie,0,0,0,False,False,True,False
slwatkins,fir-filter,0,0,0,False,False,True,False
slwatkins,watkins-ay250-s2018-hw,0,1,0,False,False,True,False
sly0511,mine-mine-no-mi-discord-bot,0,0,1,False,False,True,False
slyboots,1-simplesynth,0,0,1,False,False,True,False
slyboots,7-ghub-cli,0,0,1,False,False,True,False
slyboots,audiogrid,0,0,1,False,False,True,False
slyboots,generator-dwlts,0,0,1,False,False,True,False
slyboots,generatordwlts,0,0,1,False,False,True,False
slyboots,ghub-cli,0,0,1,False,False,True,False
slyboots,pydaddy,0,0,1,False,False,True,False
slybro3,tryhardbot,0,0,1,False,False,True,False
slycedix,bitburner-typescript-template,6,7,3,False,False,True,False
slycedix,saliencheat,0,0,2,False,False,True,False
slyck-ryck,e-commerce-store,0,0,0,False,False,True,False
slyck-ryck,machine-learning,0,0,0,False,False,True,False
slyck-ryck,mips,0,0,0,False,False,True,False
slyck-ryck,mips---microprocessor-without-interlocked-pipeline-stages,0,0,0,False,False,True,False
slyck-ryck,programming-in-c-,0,0,0,False,False,True,False
slyck-ryck,programming-languages-portfolios,0,0,0,False,False,True,False
slydelv,discord-webhooks,0,0,1,False,False,True,False
slyeargin,wastnonthedailyshow.com,0,0,2,False,False,True,False
slyecho,trafficreport,0,0,2,False,False,True,False
slyeyes,users_settings_icons,0,0,1,False,False,True,False
slyfer,kata-delivery-service,0,0,1,False,False,True,False
slyflare,ecor-1051-lab,0,0,1,False,False,True,False
slyflare,ecor-1051-project,0,0,1,False,False,True,False
slyfoxwww,kotlinasfirst2019,0,0,0,False,False,True,False
slyfoxza,muzei-androidwallpapers,5,1,4,False,False,True,False
slyher,ppassignment,0,0,0,False,False,True,False
slyker,fivemresourcecreator,0,0,2,False,False,True,False
slylxdymj,vue-explorer,7,0,1,False,False,True,False
slymax,balancer,0,0,2,False,False,True,False
slymax,brain,0,0,2,False,False,True,False
slymax,codebase,3,1,2,False,False,True,False
slymax,console,1,0,2,False,False,True,False
slymax,metathek,2,0,2,False,False,True,False
slymax,panic,0,0,4,False,False,True,False
slymax,taskpaper,6,1,2,False,False,True,False
slymax,wohnbot,3,0,2,False,False,True,False
slymdev,bmyt,2,0,2,False,False,True,False
slymdev,emoticons,1,0,1,False,False,True,False
slymdev,playingwithanimation,3,0,2,False,False,True,False
slyngdk,play-module-ad-sso,13,3,4,False,False,True,False
slyngdk,quarkus-akka-extension,1,1,2,False,False,True,False
slyngdk,quarkus-logging-json-structured,0,0,2,False,False,True,False
slyngdk,sbt-typescript,0,0,2,False,False,True,False
slynite,status,0,0,0,False,False,True,False
slynova-org,flydrive,401,55,7,False,False,True,False
slynova-org,hash,10,2,2,False,False,True,False
slynova-org,node-flydrive,401,55,7,False,False,True,False
slynova-org,tslint-config,0,0,2,False,False,True,False
slyons,azure-docs,0,0,2,False,False,True,False
