owner,repo,stars,forks,watchers,deleted,private,archived,disabled
dannyhpy,_dockercraft,0,0,0,False,False,True,False
dannyhpy,ac-music-extension,3,0,0,False,False,True,False
dannyhpy,brawlstars-nodejs,10,7,3,False,False,True,False
dannyhpy,dockercraft,0,0,0,False,False,True,False
dannyhpy,duolingo-restore-tree,1,0,1,False,False,True,False
dannyhth,app_revise,0,0,1,False,False,True,False
dannyhvc,all-code,0,0,0,False,False,True,False
dannyhvc,prog-1214-projects,0,0,1,False,False,True,False
dannyj98,bbc-web-coding-test,0,0,1,False,False,True,False
dannyjelsma,bordspelai,0,0,1,False,False,True,False
dannyjelsma,cryptospel,0,0,1,False,False,True,False
dannyjelsma,cryptospel-backend,0,0,1,False,False,True,False
dannyjle,policy-number-challenge-boilerplate,0,0,0,False,False,True,False
dannykha,testingbfs,0,0,1,False,False,True,False
dannykun1089,kokoro,0,0,1,False,False,True,False
dannylach,io_lab_tasks,0,0,1,False,False,True,False
dannylach,nipchecker,0,0,1,False,False,True,False
dannylach,nipv1,0,0,1,False,False,True,False
dannylach,skajpaj,0,0,2,False,False,True,False
dannyleandro,miso4206_nidoo_g7,0,0,3,False,False,True,False
dannylongeuay,auth0-infra,0,0,1,False,False,True,False
dannylongeuay,do-infra,0,0,1,False,False,True,False
dannylongeuay,ndsquared,1,0,1,False,False,True,False
dannyloo,robot_research,0,0,1,False,False,True,False
dannymate,desktop-icons-neo,0,0,0,False,False,True,False
dannymate,gatsby-usestaticquery-bug,0,0,1,False,False,True,False
dannymcclain,dm-site-v2,0,0,2,False,False,True,False
dannymcclain,relay-2,0,0,2,False,False,True,False
dannymcgee,class-composition-in-javascript,0,0,2,False,False,True,False
dannymcgee,class-composition-in-typescript,0,0,2,False,False,True,False
dannymcgee,lox_rs,0,0,2,False,False,True,False
dannymcgee,ngx-monaco-editor,1,1,2,False,False,True,False
dannymexen,sql-exercise,0,1,2,False,False,True,False
dannymeyer,goaop-laminas-module,0,0,0,False,False,True,False
dannymos,dotnet-prac6,0,0,1,False,False,True,False
dannymos,iac,0,1,2,False,False,True,False
dannymotherofdragons,topcovid,0,0,1,False,False,True,False
dannymulick1,gdpr1-getaway,0,0,2,False,False,True,False
dannymulick1,marist-mscs621-dannymulick,0,0,1,False,False,True,False
dannymy,generator-angular-webpack-es6,0,0,1,False,False,True,False
dannynunez,codeigniter-admin,0,0,2,False,False,True,False
dannynunez,codeigniter-hmvc-starter-application-,15,9,5,False,False,True,False
dannynunez,filemanager,1,0,1,False,False,True,False
dannynunez,php-directory-helper,6,4,2,False,False,True,False
dannynunez,php-sqlsrv,4,13,5,False,False,True,False
dannyob,mblaze-much,7,3,1,False,False,True,False
dannyoo,starburst,0,0,1,False,False,True,False
dannyoz,procedural-engine,0,0,0,False,False,True,False
dannyphillips,assassins-client,0,0,1,False,False,True,False
dannyphillips,blog_phoenix,0,0,1,False,False,True,False
dannyphillips,hive-games,0,0,1,False,False,True,False
dannyphillips,node-copter,0,0,2,False,False,True,False
dannyphillips,procopter,0,0,2,False,False,True,False
dannyphillips,react-week,3,2,2,False,False,True,False
dannyphillips,reactweek,3,2,2,False,False,True,False
dannyphillips,voting-app,0,0,1,False,False,True,False
dannypsnl,actor,0,0,0,False,False,True,False
dannypsnl,ahapattern,0,0,0,False,False,True,False
dannypsnl,algo-order,0,0,1,False,False,True,False
dannypsnl,eikyo,6,0,4,False,False,True,False
dannypsnl,elz,23,5,5,False,False,True,False
dannypsnl,features-pl,0,0,0,False,False,True,False
dannypsnl,incr,2,0,3,False,False,True,False
dannypsnl,indcutive,3,0,3,False,False,True,False
