owner,repo,stars,forks,watchers,deleted,private,archived,disabled
krisbuytaert,puppet-wowza,7,3,2,False,False,True,False
krisbuytaert,puppet-zookeeper,0,2,2,False,False,True,False
krisbuytaert,rundeck-mcollective-nodes,0,1,2,False,False,True,False
krisbuytaert,vagrant-consul,2,0,2,False,False,True,False
krisbuytaert,vagrant-ganglia,4,1,3,False,False,True,False
krisbuytaert,vagrant-gluster-poc,0,0,2,False,False,True,False
krisbuytaert,vagrant-graphite,58,13,10,False,False,True,False
krisbuytaert,vagrant-graphite-cluster,0,0,2,False,False,True,False
krisbuytaert,vagrant-graylog2,2,0,2,False,False,True,False
krisbuytaert,vagrant-katello,2,2,2,False,False,True,False
krisbuytaert,vagrant-limesurvey,3,1,2,False,False,True,False
krisbuytaert,vagrant-puppet-elk,0,0,2,False,False,True,False
krisbuytaert,vagrant-puppet-icinga,0,0,2,False,False,True,False
krisbuytaert,vagrant-puppet-logstash,17,2,2,False,False,True,False
krisbuytaert,vagrant-puppet-mysql-mcollective-demo,7,2,2,False,False,True,False
krisbuytaert,vagrant-puppetmaster,0,0,2,False,False,True,False
krisbuytaert,vagrant-sensu,5,2,2,False,False,True,False
krisbuytaert,vagrant-sonar-puppet,1,1,2,False,False,True,False
kriscarilloxyz,motus-js,0,0,0,False,False,True,False
kriscarle,sotmus2016,0,0,1,False,False,True,False
kriscat,likefirst-studio,0,0,1,False,False,True,False
krischik,6502tutorial,0,0,1,False,False,True,False
krischik,afilechooser,2,2,2,False,False,True,False
krischik,android-viewpagerindicator,1,0,1,False,False,True,False
krischik,fit-import,1,1,1,False,False,True,False
krischik,maven-android-plugin,1,0,2,False,False,True,False
krischik,robotium,1,0,1,False,False,True,False
krischik,steemrubytutorial,1,0,0,False,False,True,False
krischleif,magenic-masters-react,0,0,1,False,False,True,False
krisdages,aurelia-table,1,0,1,False,False,True,False
krisdavis,gifcommon,0,1,7,False,False,True,False
krisdb2009,bh-drawing-game,0,1,3,False,False,True,False
krisdb2009,mcdash,9,1,5,False,False,True,False
krisdb2009,phonebook-ad-import-tool,1,0,2,False,False,True,False
krisdb2009,phpmc,2,1,2,False,False,True,False
krisdb2009,shale-data-manager,0,0,2,False,False,True,False
krisdb2009,skin-stamper,1,0,2,False,False,True,False
krisdb2009,superserial,0,0,1,False,False,True,False
krisdb2009,webdows,11,18,9,False,False,True,False
krisdb2009,who-s-online,1,0,3,False,False,True,False
krisdsouza,cois2240assignment1,0,0,0,False,False,True,False
krisec,reclist,0,0,2,False,False,True,False
krisec,watchedlst-react,0,0,2,False,False,True,False
kriseevm,javalab,0,0,1,False,False,True,False
kriseevm,vkschoolbot,4,0,1,False,False,True,False
krisenkultur,onlinekultur,0,0,1,False,False,True,False
kriserdahl,additonthefly,0,0,1,False,False,True,False
kriseren,entregasut1,0,0,1,False,False,True,False
krisfis,learnecs,1,0,1,False,False,True,False
krisgeus,docker-divolte,4,13,4,False,False,True,False
krisgeus,docker-kafka,24,18,4,False,False,True,False
krish-shahh,automatedgrader,0,0,1,False,False,True,False
krish-shahh,festival,0,0,0,False,False,True,False
krish-shahh,ganesh-utsav,0,0,0,False,False,True,False
krish-shahh,magazine-library,0,0,1,False,False,True,False
