owner,repo,stars,forks,watchers,deleted,private,archived,disabled
youngtr,bezierview,0,0,2,False,False,True,False
youngtr,timedviewpagerindicator,0,0,2,False,False,True,False
youngtr,viewpagerindicator,0,0,2,False,False,True,False
youngtrashbag,toolset,1,0,1,False,False,True,False
youngtrashbag,torrent-utils,1,0,1,False,False,True,False
youngtrep,python-amazoned,0,0,1,False,False,True,False
youngtrips,gohive,23,8,4,False,False,True,False
younguru,diplom,0,0,1,False,False,True,False
youngwebdev,core-js,0,0,0,False,False,True,False
youngwebdev,herathstone_cards_api,0,0,0,False,False,True,False
youngwebdev,phpframework,0,0,0,False,False,True,False
youngwebdev,tedx-html5-template,0,0,0,False,False,True,False
youngwebdev,zastepstwa,0,0,0,False,False,True,False
youngwghs,sports,0,0,1,False,False,True,False
youngwghs,vstest,0,0,1,False,False,True,False
youngwilliamz,sustc-qiangke,43,6,1,False,False,True,False
youngyou,npm-configs,0,0,2,False,False,True,False
youngzev,be-the-hero,1,0,1,False,False,True,False
youngzm339,haut-z01211102a-objectorientedprogramming,0,0,1,False,False,True,False
youngzt998,linux-page-access-info,0,0,2,False,False,True,False
youngzt998,sjtu-ei312-remote-car-control,0,0,2,False,False,True,False
younho9,awesome-reading-list,5,0,1,False,False,True,False
younho9,narkdown,40,5,3,False,False,True,False
younho9,notion2github,64,7,2,False,False,True,False
younho9,reading-list,5,0,1,False,False,True,False
younho9,tweetrend-auth-server,0,0,1,False,False,True,False
younho9,tweetrend-frontend,0,0,1,False,False,True,False
younho9,xo-configs,1,0,1,False,False,True,False
youniaogu,referer-setter,0,0,1,False,False,True,False
youniaogu,rn-dmzj,3,0,1,False,False,True,False
youniaogu,rn-manga,3,0,1,False,False,True,False
youniaogu,rn-template,3,0,1,False,False,True,False
youniqx,renovate-oci-demo-cd,0,0,1,False,False,True,False
younishd,aaaaaaaa,1,0,2,False,False,True,False
younishd,abgedreht,0,0,2,False,False,True,False
younishd,abgedreht-karlsruhe.de,0,0,2,False,False,True,False
younishd,afkfi.sh,1,1,2,False,False,True,False
younishd,chick,2,0,3,False,False,True,False
younishd,chicks,2,0,3,False,False,True,False
younishd,deep_sort,0,0,1,False,False,True,False
younishd,deployr,0,0,2,False,False,True,False
younishd,events,0,0,2,False,False,True,False
younishd,fastercarts,0,0,2,False,False,True,False
younishd,inception,0,0,2,False,False,True,False
younishd,kit-prog-tutorial,1,0,2,False,False,True,False
younishd,neo,5,1,3,False,False,True,False
younishd,nestedvm,0,0,1,False,False,True,False
younishd,prog-folien,1,0,2,False,False,True,False
younishd,rl-course-ws21,0,1,1,False,False,True,False
younishd,sleepctl,3,0,1,False,False,True,False
younishd,wtfthisstupidgame,3,0,3,False,False,True,False
younishd,zombie-virus-bukkit,0,0,2,False,False,True,False
youniversityupc,android,0,0,2,False,False,True,False
youniversityupc,app,0,0,2,False,False,True,False
youniversityupc,backend,0,0,0,False,False,True,False
youniversityupc,landing-page,0,0,0,False,False,True,False
younker,jasonyounker,0,0,2,False,False,True,False
younker,socker,0,0,2,False,False,True,False
younsahamed,spring-boot-demo-app,0,0,1,False,False,True,False
yououko,raisr,26,7,1,False,False,True,False
yououko,reid_pcb,58,14,3,False,False,True,False
youpayai,youpay-woocommerce,0,0,4,False,False,True,False
youple9999,template-birthday-040421,0,0,0,False,False,True,False
youplex,frontend,0,0,0,False,False,True,False
youplex,frontend-dashboard,0,0,0,False,False,True,False
youprice,juni-build-github-action,0,0,2,False,False,True,False
youprice,lambda-assign-layer-github-action,0,0,2,False,False,True,False
youprice,lambda-create-layer-github-action,0,0,0,False,False,True,False
youprice,lambda-update-function-github-action,0,0,1,False,False,True,False
youprice,lambda-update-function-github-action-master,0,0,1,False,False,True,False
youquant,youquant,0,1,2,False,False,True,False
youquant,youquant.github.io,0,1,2,False,False,True,False
youquant,youquantapp,0,1,2,False,False,True,False
youquzhiji,raytracingproject,0,0,2,False,False,True,False
your-boi-ritz,your-boi-ritz,0,0,1,False,False,True,False
your-dev-life,duplicaapi,0,0,1,False,False,True,False
your-dev-life,duplicaweb,0,0,1,False,False,True,False
your-favorite-pasta,yfp-app,2,1,1,False,False,True,False
your-local-developer,inertia_oak_middleware,2,0,1,False,False,True,False
your-local-developer,intro-to-vue-3,1,0,0,False,False,True,False
your-local-developer,node-temp,0,0,1,False,False,True,False
your-local-developer,rs-otp,2,1,1,False,False,True,False
your-m1nd,test,0,0,1,False,False,True,False
your3i,ramune,0,0,1,False,False,True,False
yourajeet17,sbpdcl,0,0,1,False,False,True,False
youran1024,autotest,0,0,1,False,False,True,False
youranreus,wiki-old,0,0,1,False,False,True,False
youraveragecat,projecttracker,1,0,2,False,False,True,False
yourbase,docs,0,0,2,False,False,True,False
yourbase,homebrew-core,1,0,2,False,False,True,False
yourbase,test-cd,0,0,2,False,False,True,False
yourbase,yb-heroku-buildpack,0,0,2,False,False,True,False
yourbcabus,about-redirect,0,0,2,False,False,True,False
yourbcabus,bcabusd,0,0,3,False,False,True,False
yourbcabus,busd,0,0,2,False,False,True,False
yourbcabus,friendly-broccoli,0,0,3,False,False,True,False
yourbcabus,furry-guacamole,1,0,2,False,False,True,False
yourbcabus,fuzzy-chainsaw,0,0,3,False,False,True,False
yourbcabus,special-parakeet,0,0,3,False,False,True,False
yourbcabus,super-duper-pancake,0,0,2,False,False,True,False
yourbcabus,yourbcabus-android,0,0,3,False,False,True,False
yourbestcomrade,bunnybots2021-main-good-jonthan-code,0,0,1,False,False,True,False
yourbunnyagent,selenium-training,0,0,0,False,False,True,False
yourbunnyagent,seleniumtraininglesson1,0,0,0,False,False,True,False
yourchang,ahnureserve,30,10,2,False,False,True,False
yourchoiceho,implementation,0,0,2,False,False,True,False
yourcustomcode,costs-of-covid-19,3,0,2,False,False,True,False
yourdailyllama,apex-legends-tracker,0,0,1,False,False,True,False
yourdailyllama,discord-user-fucker,0,0,1,False,False,True,False
yourdailyllama,electron-teamplate,0,0,1,False,False,True,False
yourdailyllama,electron-template,0,0,1,False,False,True,False
yourdailyllama,sandstorm,0,0,1,False,False,True,False
yourdearfriend,colorschangeapp,0,0,1,False,False,True,False
