owner,repo,stars,forks,watchers,deleted,private,archived,disabled
hidekihrk,youtube-music-desktop-client,7,0,2,False,False,True,False
hidekiy,isucon5q,0,0,2,False,False,True,False
hidekon,fcr2017_ws,0,0,1,False,False,True,False
hidekuma,asyncurl,3,1,1,False,False,True,False
hidekuma,hidiki,2,0,1,False,False,True,False
hidekuro,cloudtrail-to-slack,0,0,1,False,False,True,False
hidekuro,concrete5-docker,5,5,3,False,False,True,False
hidekuro,drupod,1,0,1,False,False,True,False
hidekuro,redmine-cjk,0,0,1,False,False,True,False
hidekuro,swarm-cluster-sample,2,1,1,False,False,True,False
hidekuro,uzurl,0,0,0,False,False,True,False
hideless,e-vote,0,0,1,False,False,True,False
hidemaruowo,discord-server-performance-monitor,0,0,1,False,False,True,False
hidemaruowo,google-colab-anythings-v3-and-realcugan-ncnn-vulkan,0,0,1,False,False,True,False
hiden64,arch-installer,0,0,0,False,False,True,False
hiden64,h-bot,0,0,2,False,False,True,False
hiden64,notsonode,0,0,2,False,False,True,False
hiden64,tacobot,0,0,2,False,False,True,False
hidenami-i,quickgas,0,0,2,False,False,True,False
hidenfn,manhuntessentialpatcher,1,0,1,False,False,True,False
hidenori-shinohara,algebraic_toplogy_notes,0,0,2,False,False,True,False
hidenori-shinohara,courses,0,0,2,False,False,True,False
hidenori-shinohara,ctrlfplus,0,1,4,False,False,True,False
hidenori-shinohara,qualifying-exam,0,0,2,False,False,True,False
hidenori-shinohara,seniorproject,0,0,2,False,False,True,False
hidenori-shinohara,smooth_manifolds,0,0,2,False,False,True,False
hideo54,hideoxx,1,0,2,False,False,True,False
hideo54,img,0,1,2,False,False,True,False
hideo54,img.hideo54.com,0,1,2,False,False,True,False
hideo54,jphistorycomic-downloader,0,0,2,False,False,True,False
hideo54,ml-lovelive-voice,2,0,2,False,False,True,False
hideo54,nadaculturefest2017,3,0,2,False,False,True,False
hideo54,next.js,0,0,1,False,False,True,False
hideo54,nextjs-template,0,0,2,False,False,True,False
hideo54,pic,0,1,2,False,False,True,False
hideo54,recharts,0,0,1,False,False,True,False
hideo54,squarify,0,0,2,False,False,True,False
hideo54,ut-slack,2,1,1,False,False,True,False
hideo54,ut_covid-19,7,0,2,False,False,True,False
hideo54,worldhistorycomic-downloader,0,0,2,False,False,True,False
hideokamoto,ask-garbage,0,0,1,False,False,True,False
