owner,repo,stars,forks,watchers,deleted,private,archived,disabled
globocom,jsonform,10,9,83,False,False,True,False
globocom,juju-centos-6,5,1,95,False,False,True,False
globocom,khan,6,2,74,False,False,True,False
globocom,local-deploy-test,1,1,2,False,False,True,False
globocom,loopback,2,0,28,False,False,True,False
globocom,loopback-jsonschema,57,7,33,False,False,True,False
globocom,loopback-jsonschema-example,6,5,115,False,False,True,False
globocom,memcached-django-admin,5,1,95,False,False,True,False
globocom,memcachedapi,8,2,12,False,False,True,False
globocom,microdrill,7,4,46,False,False,True,False
globocom,minimal-django,0,1,9,False,False,True,False
globocom,mongo-top,6,2,74,False,False,True,False
globocom,motor,0,1,15,False,False,True,False
globocom,mugshot,18,0,7,False,False,True,False
globocom,nautilus.js,59,7,7,False,False,True,False
globocom,oa-globocom,3,2,4,False,False,True,False
globocom,oauth2-elasticsearch-transport,2,2,90,False,False,True,False
globocom,oauth2u,18,3,102,False,False,True,False
globocom,pluct,39,11,48,False,False,True,False
globocom,pymigration,16,3,96,False,False,True,False
globocom,pyremotecv,4,1,8,False,False,True,False
globocom,python-faasclient,0,0,14,False,False,True,False
globocom,python-txaws-centos-6,2,0,93,False,False,True,False
globocom,python-txzookeeper-centos-6,2,0,94,False,False,True,False
globocom,ql.io,1,2,28,False,False,True,False
globocom,ravioli,5,2,16,False,False,True,False
globocom,react-native-ua,38,29,22,False,False,True,False
globocom,research,3,1,16,False,False,True,False
globocom,responsive-hub,35,7,100,False,False,True,False
globocom,rtmp2img,17,1,98,False,False,True,False
globocom,sawpf,155,34,103,False,False,True,False
globocom,smart_proxy_dns_globodns,2,1,88,False,False,True,False
globocom,stewie,16,3,101,False,False,True,False
globocom,subtitler,2,0,91,False,False,True,False
globocom,swift-docs,1,1,99,False,False,True,False
globocom,tapioca,77,11,17,False,False,True,False
globocom,tornado,1,0,14,False,False,True,False
globocom,tornado-cors,38,16,16,False,False,True,False
globocom,tornado-logging-slack,5,0,15,False,False,True,False
globocom,tornado-measures,0,0,15,False,False,True,False
globocom,tornado-redis-sentinel,0,0,15,False,False,True,False
globocom,tornado_content_negotiation,3,2,14,False,False,True,False
globocom,tsuru-deploys-dashboard,1,1,92,False,False,True,False
globocom,urban-airship-cli,2,1,3,False,False,True,False
globocom,url-pinger,9,5,97,False,False,True,False
globocom,vitrine,1,1,88,False,False,True,False
globocom,workshops-semantica,0,0,92,False,False,True,False
globocom,zookeeper-centos-6,13,14,98,False,False,True,False
globophobe,juliatokai-cloud-run-dash,0,0,2,False,False,True,False
globophobe,juliatokai-dash-cloud-run,0,0,2,False,False,True,False
globophobe,mlnagoya-financial-data-labelling,0,0,2,False,False,True,False
globophobe,mlnagoya-labelling-financial-data,0,0,2,False,False,True,False
globophobe,mlnagoya-ulmfit-japanese,0,0,2,False,False,True,False
globophobe,nagoya-castle-or-not,0,0,2,False,False,True,False
globophobe,ulmfit-japanese,0,0,2,False,False,True,False
globoquadrina,practice,47,18,6,False,False,True,False
globox1997,bootz,0,2,1,False,False,True,False
globox1997,equipz,2,0,1,False,False,True,False
globox1997,mobz,6,14,4,False,False,True,False
globox1997,structurez,0,0,1,False,False,True,False
