owner,repo,stars,forks,watchers,deleted,private,archived,disabled
formiga1995,sensor_cor,0,0,1,False,False,True,False
formiga1995,sgbd_bar,0,0,2,False,False,True,False
formiga1995,site_pessoal,0,0,1,False,False,True,False
formiga1995,so-c-project,0,1,1,False,False,True,False
formiga1995,trabalho-web-comanda,0,0,1,False,False,True,False
formiga1995,trabalho_redes,0,0,1,False,False,True,False
formikaio,jpgraph,0,0,0,False,False,True,False
formikaio,jpgraph-1,0,0,0,False,False,True,False
formio,actions,0,1,5,False,False,True,False
formio,angular-material,44,34,19,False,False,True,False
formio,angular-material-formio,44,34,19,False,False,True,False
formio,api,5,5,12,False,False,True,False
formio,aurelia-app-starterkit,2,1,14,False,False,True,False
formio,aurelia-formio,45,27,17,False,False,True,False
formio,aws-formio-deployment,3,4,16,False,False,True,False
formio,bootstrap-ui-datetime-picker,1,2,6,False,False,True,False
formio,bulma,2,4,12,False,False,True,False
formio,cordova-offline-demo,3,4,15,False,False,True,False
formio,custom-renderer,1,6,6,False,False,True,False
formio,docker-compose,0,2,3,False,False,True,False
formio,eventmanager,2,5,5,False,False,True,False
formio,examples.form.io,6,10,9,False,False,True,False
formio,express-sw,6,0,13,False,False,True,False
formio,form-actions,0,1,5,False,False,True,False
formio,form-api,5,5,12,False,False,True,False
formio,form-templates,0,3,6,False,False,True,False
formio,formio-app-admissions,0,3,7,False,False,True,False
formio,formio-app-basic,9,17,9,False,False,True,False
formio,formio-app-eventmanager,4,6,5,False,False,True,False
formio,formio-app-formbuilder,8,5,8,False,False,True,False
formio,formio-app-formio,13,33,17,False,False,True,False
formio,formio-app-formportal,8,5,8,False,False,True,False
formio,formio-app-gpstracker,4,2,6,False,False,True,False
formio,formio-app-humanresources,5,9,6,False,False,True,False
formio,formio-app-movie,4,6,7,False,False,True,False
formio,formio-app-prizedrawing,0,2,6,False,False,True,False
formio,formio-app-salesquote,2,6,9,False,False,True,False
formio,formio-app-service-tracker,11,9,7,False,False,True,False
formio,formio-app-servicetracker,11,9,7,False,False,True,False
formio,formio-app-template,6,9,16,False,False,True,False
formio,formio-app-todo,5,11,9,False,False,True,False
formio,formio-auth0,0,2,5,False,False,True,False
formio,formio-form,1,5,7,False,False,True,False
formio,formio-php,14,5,6,False,False,True,False
formio,formio-phraseapp,2,7,15,False,False,True,False
formio,formio-proxy,0,1,6,False,False,True,False
formio,formio-question,2,5,6,False,False,True,False
formio,formio-red,8,7,9,False,False,True,False
formio,formio-server-proxy,5,1,2,False,False,True,False
formio,formio-service,18,20,13,False,False,True,False
formio,formio-translations-demo,2,7,15,False,False,True,False
formio,formio-wizard,7,7,9,False,False,True,False
formio,generator-formio,3,2,7,False,False,True,False
formio,help.form.io,42,49,19,False,False,True,False
formio,keycred,19,7,7,False,False,True,False
formio,movieapp,4,6,7,False,False,True,False
formio,ng-app-starterkit,6,9,16,False,False,True,False
formio,ng-ckeditor,0,2,8,False,False,True,False
formio,ngformbuilder,132,123,30,False,False,True,False
formio,ngformiogrid,11,12,19,False,False,True,False
formio,ngformiohelper,6,17,18,False,False,True,False
formio,node-hubspot,0,1,8,False,False,True,False
formio,nodemailer-sendgrid-transport,0,1,1,False,False,True,False
formio,pdf-enterprise,4,5,14,False,False,True,False
formio,presentation,0,2,6,False,False,True,False
formio,react-native-app,1,3,14,False,False,True,False
formio,react-native-formio,16,17,13,False,False,True,False
formio,student_admissions_walkthrough,0,3,7,False,False,True,False
formio,sw-express,6,0,13,False,False,True,False
formio,templates,1,2,6,False,False,True,False
formio,xpath-validator,0,1,13,False,False,True,False
formlabs,eigen,0,2,6,False,False,True,False
formlabs,libarchive,0,0,21,False,False,True,False
formlesstree4,hangman-demo,0,0,1,False,False,True,False
formlesstree4,huniebot2,9,1,4,False,False,True,False
formlesstree4,managedxml,0,0,1,False,False,True,False
formlesstree4,mdbconnection,1,0,2,False,False,True,False
formloco,formloco,2,1,3,False,False,True,False
formly-js,angular-formly,2242,398,107,False,False,True,False
formly-js,angular-formly-dynamic-interpolate-symbols,2,1,4,False,False,True,False
formly-js,angular-formly-json-schema,7,1,7,False,False,True,False
formly-js,angular-formly-simplified,1,1,3,False,False,True,False
formly-js,angular-formly-siren-action,2,1,2,False,False,True,False
formly-js,angular-formly-templates-bootstrap,111,82,17,False,False,True,False
formly-js,angular-formly-templates-foundation,8,9,9,False,False,True,False
formly-js,angular-formly-templates-ionic,86,29,12,False,False,True,False
formly-js,angular-formly-templates-lumx,36,13,10,False,False,True,False
formly-js,angular-formly-templates-material,55,39,11,False,False,True,False
formly-js,angular-formly-templates-material-lite,0,1,3,False,False,True,False
formly-js,angular-formly-templates-vanilla,6,2,9,False,False,True,False
formly-js,formly-builder,36,17,11,False,False,True,False
formly-js,formly-common-tools,0,3,2,False,False,True,False
formly-js,ng-formly-ionic-templates,1,1,4,False,False,True,False
formly-js,ng-formly-nativescript,10,5,7,False,False,True,False
formly-js,ng-formly-template-material,6,8,8,False,False,True,False
formly-js,ng2-formly-template-material,6,8,8,False,False,True,False
formly-js,react-formly,104,16,15,False,False,True,False
formplugins,enchantmentui,8,2,4,False,False,True,False
formplugins,repairwrench,5,0,2,False,False,True,False
formplugins,shopmenu,6,1,4,False,False,True,False
formsort,constants,0,0,2,False,False,True,False
formsort,custom-question-api,1,1,2,False,False,True,False
formsort,formsort-constants,0,0,2,False,False,True,False
formsort,react-embed,0,1,3,False,False,True,False
formsort,web-embed-api,2,0,2,False,False,True,False
formsure,fom.li,0,0,1,False,False,True,False
formula-9,vip,0,0,1,False,False,True,False
formula,rootr,0,1,1,False,False,True,False
formulabun,gobun,1,1,0,False,False,True,False
formulapages,lookup-reference,0,1,2,False,False,True,False
formularsumo,racing-game,0,0,0,False,False,True,False
formularsumo,rebalanced-sw-0.3.6b.sw-0.15.10-,0,0,0,False,False,True,False
formularsumo,rebalanced-sw-0.3.6c.sw-0.15.10-,0,0,0,False,False,True,False
formularsumo,sw-0.3.6d.sw-0.15.10-,0,0,0,False,False,True,False
formularsumo,sw-0.3.6d.sw-0.15.11-,0,0,0,False,False,True,False
formulaslug,fs-1-cell-temp,0,0,5,False,False,True,False
formulaslug,fs-1-primary,0,0,7,False,False,True,False
formunauts,drone-ecs-deploy,0,0,1,False,False,True,False
formvuelate,formvuelate,445,39,7,False,False,True,False
formvuelate,formvuelate-plugin-lookup,3,0,4,False,False,True,False
formvuelate,formvuelate-plugin-vee-validate,7,3,4,False,False,True,False
formvuelate,formvuelate-plugin-vuelidate,5,0,2,False,False,True,False
fornaroale,gamenow,1,0,0,False,False,True,False
fornaroale,progdispmobile,1,0,0,False,False,True,False
fornaroale,unimib-bisf-project,1,0,1,False,False,True,False
fornaroale,unimib-mdp-gamenow,1,0,0,False,False,True,False
fornasaros,pml-project,0,0,1,False,False,True,False
fornball,chromeos-autofanctrl,0,3,1,False,False,True,False
fornball,galaxy-watch-autosetup,1,0,1,False,False,True,False
fornever,awesome-old-game-remakes,20,0,1,False,False,True,False
fornever,consoleapplication8,0,0,2,False,False,True,False
fornever,evil-planner,2,1,2,False,False,True,False
fornever,evilplanner,2,1,2,False,False,True,False
fornever,fortea-rider,0,0,3,False,False,True,False
fornever,jabber-net,36,13,12,False,False,True,False
fornever,xaml-compiler,1,0,2,False,False,True,False
fornewid,cameraview,6,3,3,False,False,True,False
fornewid,techcon-2020-sample,23,2,2,False,False,True,False
fornit1917,demo-event-manager,0,0,2,False,False,True,False
fornit1917,imagebase,1,3,2,False,False,True,False
fornit1917,musili,0,0,2,False,False,True,False
fornit1917,musili-backend,0,0,2,False,False,True,False
forno,analyze_dicomo,1,0,2,False,False,True,False
forno,avoidml_sozolabdemo,3,0,2,False,False,True,False
forno,body_angle_visualizer,1,0,2,False,False,True,False
forno,body_interact_game,1,0,2,False,False,True,False
forno,clustergamejam2020,1,0,2,False,False,True,False
forno,consoleactiongame,2,0,2,False,False,True,False
forno,forno_minecraft,1,0,2,False,False,True,False
forno,health-check-sites,0,1,1,False,False,True,False
forno,hhmcoordinateconverter,2,1,1,False,False,True,False
forno,install,2,0,2,False,False,True,False
forno,keep_talking_and_nobody_explodes_hacker,1,0,2,False,False,True,False
forno,lan2db_updater,1,0,2,False,False,True,False
forno,libics3,4,0,3,False,False,True,False
forno,librdfcpp,1,0,2,False,False,True,False
forno,loopback-next,0,0,0,False,False,True,False
forno,provision_home_minecraft,1,0,2,False,False,True,False
forno,provision_limited_minecraft,1,0,2,False,False,True,False
forno,raspberry-pi-studio-daemon,1,1,2,False,False,True,False
forno,sana-natori-vim,1,0,2,False,False,True,False
forno,screenshotvrc,1,0,2,False,False,True,False
forno,shise_min_minecraft,1,0,2,False,False,True,False
forno,shootercombat,1,0,2,False,False,True,False
forno,simpleinputsystemassets,1,0,2,False,False,True,False
forno,soracom2s3,1,1,2,False,False,True,False
forno,source.forno.github.io,1,0,2,False,False,True,False
forno,sources,2,0,2,False,False,True,False
forno,stateless-tweet,1,0,2,False,False,True,False
forno,three_min_demo,1,0,2,False,False,True,False
forno,unihelenhayesmodel,1,0,1,False,False,True,False
forno,xmaho_minecraft,1,0,2,False,False,True,False
forno,xmahodotsutility,2,0,2,False,False,True,False
fornwall,eclipsecoder,25,20,5,False,False,True,False
fornwall,eclipsecoder-archive,4,6,3,False,False,True,False
fornwall,eclipsecoder-cpp,2,2,2,False,False,True,False
fornwall,eclipsecoder-java,6,8,4,False,False,True,False
fornwall,eclipsecoder-python,2,2,3,False,False,True,False
fornwall,eclipsescript,27,5,11,False,False,True,False
foroughinia18,xadmin,3,1,2,False,False,True,False
foroughinia18,xspectate,2,0,1,False,False,True,False
forplapoapps,server,1,1,0,False,False,True,False
forquare,wave-stamper,0,0,2,False,False,True,False
forrentcom,logstash-output-s3,0,0,1,False,False,True,False
forrentcom,prepair,0,1,1,False,False,True,False
forrest-keyper,makeschool,0,0,1,False,False,True,False
forrest-keyper,tlc-2.0-files,0,0,0,False,False,True,False
forrest-keyper,tlc-2.0-s-50-first-states,1,0,0,False,False,True,False
forrest-li,course-ds-6650,0,0,1,False,False,True,False
forrest-li,roberta-paper-scoring-app,0,0,1,False,False,True,False
forrest79,dictionary79-mobile,0,1,2,False,False,True,False
forrest79,fileshare,0,2,2,False,False,True,False
forrest79,removebom,1,0,2,False,False,True,False
forrest79,savealltabstochrome,3,1,2,False,False,True,False
forrest79,savealltabstopocket,3,1,2,False,False,True,False
forrest79,tbchatnotification,5,3,3,False,False,True,False
forrest79,updatehosts,0,0,2,False,False,True,False
forrest79,wakeonlan-mobile,0,0,2,False,False,True,False
forrestab,atlas-xboxapi,0,0,1,False,False,True,False
forrestab,bitbucket-server-webhooks,0,0,1,False,False,True,False
forrestab,canary,0,0,2,False,False,True,False
forrestab,freyr,0,0,2,False,False,True,False
forrestab,gideon,0,0,1,False,False,True,False
forrestab,gideon-bot,0,0,1,False,False,True,False
forrestab,isac-bot,0,0,1,False,False,True,False
