owner,repo,stars,forks,watchers,deleted,private,archived,disabled
freymondz,winfo2022,0,0,0,False,False,True,False
freyskeyd,assert_cli,0,0,1,False,False,True,False
freyskeyd,nvim,2,0,1,False,False,True,False
freyta,7eleven-python,127,64,41,False,False,True,False
frez-z,management-system,0,0,1,False,False,True,False
frezbo,infra-dns,0,0,2,False,False,True,False
frezbo,openssl_mod,0,0,1,False,False,True,False
frezcirno,techtrainingcamp-b-fe-tanzixuan,1,0,0,False,False,True,False
freznosis,dv-shunter-fan-cooling-mod,0,1,0,False,False,True,False
freznosis,dvcustomcarloader,0,1,1,False,False,True,False
freznosis,dvfpslimiter,0,0,1,False,False,True,False
freznosis,dvnightmod,1,0,1,False,False,True,False
frezx,key_logger,2,0,1,False,False,True,False
frezyx,inteam-client,0,0,2,False,False,True,False
frezyx,inteam-server-api,0,0,2,False,False,True,False
frflo,cars-freeroam,0,0,1,False,False,True,False
frflo,mario,0,0,1,False,False,True,False
frflo,selfbot-erisium,0,0,1,False,False,True,False
frfs,mastodon,1,0,1,False,False,True,False
frg100,ca_encrypt,0,0,2,False,False,True,False
frg17,agiledev-hb1,1,0,2,False,False,True,False
frg17,compilers,0,0,0,False,False,True,False
frg17,fauxflightdb,2,0,2,False,False,True,False
frg17,fgessentials,0,0,0,False,False,True,False
frg17,fgutils,0,0,1,False,False,True,False
frg17,grr_verkefni2,0,0,0,False,False,True,False
frg17,hpc-ass3-2019,0,0,0,False,False,True,False
frg17,nanomorpo,0,1,0,False,False,True,False
frg17,oryggi_vulnerability_assessment,0,0,0,False,False,True,False
frg17,spritesheetmanager-js,0,0,0,False,False,True,False
frg17,tlfh2018,0,0,0,False,False,True,False
frg2089,crape-client,0,0,1,False,False,True,False
frg2089,crape-launcher,0,0,1,False,False,True,False
frg2089,csf.model,0,0,1,False,False,True,False
frg2089,nvm,1,0,1,False,False,True,False
frg2089,pixivfs-uwp,0,0,0,False,False,True,False
frg2089,shimakaze.csf_editor,0,0,1,False,False,True,False
frg2089,shimakaze.struct.csf,0,0,1,False,False,True,False
frg2089,shimakaze.struct.ini,0,0,1,False,False,True,False
frg2089,shimakaze.utils,1,0,1,False,False,True,False
