owner,repo,stars,forks,watchers,deleted,private,archived,disabled
tbublik,remote.python.pizza,0,0,0,False,False,True,False
tbuckham,elt_dash_app,0,0,0,False,False,True,False
tbug,asynckit.py,14,0,1,False,False,True,False
tbug,beb,2,0,1,False,False,True,False
tbug,csigerstop,0,0,1,False,False,True,False
tbug,elixir-eventstore-http-client,2,2,1,False,False,True,False
tbug,erl_crdt_demo,0,0,1,False,False,True,False
tbug,lib0.sh,1,0,1,False,False,True,False
tbug,phpscheduler,4,1,1,False,False,True,False
tbug,pybundle.sh,1,0,2,False,False,True,False
tbug,sublimelinter-contrib-erl_lint,0,0,1,False,False,True,False
tbuhhu,fibonacci,0,0,1,False,False,True,False
tbulbadb,pogo-mitm.net,13,4,2,False,False,True,False
tbulbadb,pogo-proxy.net,13,4,2,False,False,True,False
tbulbadb,pogomitm,13,4,2,False,False,True,False
tbullock,freeswitch-openbsd,4,0,3,False,False,True,False
tbung,markdown-electron,1,0,1,False,False,True,False
tbung,markion,1,0,1,False,False,True,False
tburch,dropwizard-grpc,4,2,5,False,False,True,False
tbureck,identityserver4.contrib.mongodb,0,0,1,False,False,True,False
tburschka,huawei-bruteforce-unlock-bootloader,9,1,3,False,False,True,False
tbuteler,clumsy,8,7,2,False,False,True,False
tbuteler,clumsy-aleph,1,1,2,False,False,True,False
tbuteler,clumsy-assets,1,1,2,False,False,True,False
tbuteler,clumsy-eminem,3,1,2,False,False,True,False
tbuteler,clumsy-loggerhead,1,1,1,False,False,True,False
tbuteler,clumsy-notifier,0,1,1,False,False,True,False
tbuteler,clumsy-sitemap,1,1,1,False,False,True,False
tbuteler,clumsy-utils,2,3,2,False,False,True,False
tbuteler,php-101,1,0,2,False,False,True,False
tbvdm,sigbak-portable,0,0,1,False,False,True,False
tbxark,2d-ios-game-example,2,0,2,False,False,True,False
tbxark,autorun,2,0,2,False,False,True,False
tbxark,g4vercel-demo,1,0,2,False,False,True,False
tbxark,gpuimage,0,0,2,False,False,True,False
tbxark,imagepicker,0,0,2,False,False,True,False
tbxark,kotlin-spark-heroku-starter,1,0,2,False,False,True,False
tbxark,kotlin-starter,0,0,2,False,False,True,False
tbxark,networkservice,3,0,2,False,False,True,False
tbxark,observable,1,0,2,False,False,True,False
tbxark,proxy-config-worker,2,1,2,False,False,True,False
tbxark,proxy-render,0,0,1,False,False,True,False
tbxark,readhub,0,1,2,False,False,True,False
tbxark,readhub-flutter,0,1,2,False,False,True,False
tbxark,rxswiftlearndemo,2,0,2,False,False,True,False
tbxark,spring-boot-jwt-kotlin,0,0,2,False,False,True,False
tbxark,spriteutils,0,0,2,False,False,True,False
tbxark,swiftcache,4,0,2,False,False,True,False
tbxark,telegram-bot-vapor-example,7,0,2,False,False,True,False
tbxark,tkimagepicker,0,0,2,False,False,True,False
tbxark,tkplaceholdertextview,1,0,2,False,False,True,False
tbxark,vercel-api-demo,0,0,2,False,False,True,False
tbxark,vercel-proxy,0,0,1,False,False,True,False
tbxark,watermark,1,0,3,False,False,True,False
tbxark,youkuinfo,1,0,2,False,False,True,False
tbxark,yyimage,1,0,3,False,False,True,False
tbz-arduino,airquality,1,1,3,False,False,True,False
tbz-itclass,m120-calculator,0,0,0,False,False,True,False
tbz-itclass,m120-javafx,0,0,0,False,False,True,False
tbz,material-ui,0,0,1,False,False,True,False
tbzedu,arduino-reaction-game,0,0,0,False,False,True,False
tbzedu,bash-the-flash,0,0,0,False,False,True,False
tbzedu,crypto-vision,2,0,0,False,False,True,False
