owner,repo,stars,forks,watchers,deleted,private,archived,disabled
googlecloudplatform,appengine-opencv-sudoku-python,59,23,69,False,False,True,False
googlecloudplatform,appengine-overheard-python,19,6,62,False,False,True,False
googlecloudplatform,appengine-paging-python,21,5,62,False,False,True,False
googlecloudplatform,appengine-php,47,25,75,False,False,True,False
googlecloudplatform,appengine-php-guestbook,17,74,86,False,False,True,False
googlecloudplatform,appengine-php-wordpress-starter-project,368,225,124,False,False,True,False
googlecloudplatform,appengine-picturesque-python,30,5,67,False,False,True,False
googlecloudplatform,appengine-pullqueue-counter,6,6,34,False,False,True,False
googlecloudplatform,appengine-python-blobstore-cors-upload,7,3,7,False,False,True,False
googlecloudplatform,appengine-python-bottle-scaffold,10,5,64,False,False,True,False
googlecloudplatform,appengine-python-flask-skeleton,415,145,101,False,False,True,False
googlecloudplatform,appengine-python-vm-hello,9,13,63,False,False,True,False
googlecloudplatform,appengine-python-vm-runtime,22,27,14,False,False,True,False
googlecloudplatform,appengine-python2-3-migration,6,4,7,False,False,True,False
googlecloudplatform,appengine-recover-unapplied-writes-python,2,1,59,False,False,True,False
googlecloudplatform,appengine-search-python-java,70,80,80,False,False,True,False
googlecloudplatform,appengine-sharded-counters-java,16,13,68,False,False,True,False
googlecloudplatform,appengine-sharded-counters-java-maven,5,3,70,False,False,True,False
googlecloudplatform,appengine-sharded-counters-python,29,18,68,False,False,True,False
googlecloudplatform,appengine-sockets-python-java-go,72,31,69,False,False,True,False
googlecloudplatform,appengine-sqlite-guestbook-python,11,5,64,False,False,True,False
googlecloudplatform,appengine-taskqueue-counter,7,5,67,False,False,True,False
googlecloudplatform,appengine-tck,48,24,73,False,False,True,False
googlecloudplatform,appengine-tensorboard,3,9,6,False,False,True,False
googlecloudplatform,appengine-try-go,15,5,78,False,False,True,False
googlecloudplatform,appengine-try-java,77,133,87,False,False,True,False
googlecloudplatform,appengine-try-php,8,18,93,False,False,True,False
googlecloudplatform,appengine-try-python-bottle,4,3,58,False,False,True,False
googlecloudplatform,appengine-try-python-django,8,8,65,False,False,True,False
googlecloudplatform,appengine-try-python-flask,32,26,69,False,False,True,False
googlecloudplatform,appengine-try-python-webapp2,11,6,4,False,False,True,False
googlecloudplatform,appengine-vm-fortunespeak-python,17,5,15,False,False,True,False
googlecloudplatform,appengine-websocketchat-java,61,24,76,False,False,True,False
googlecloudplatform,appengine-wordpress-plugin,200,55,94,False,False,True,False
googlecloudplatform,appstart,12,9,17,False,False,True,False
googlecloudplatform,automating-zync-renders,3,6,9,False,False,True,False
googlecloudplatform,autonetdeploy-multicloudvpn,57,67,9,False,False,True,False
googlecloudplatform,autonetdeploy-startup,11,14,7,False,False,True,False
googlecloudplatform,bdutil,110,90,55,False,False,True,False
googlecloudplatform,beyondcorp-clientconnector,4,3,4,False,False,True,False
googlecloudplatform,bigquery-appengine-datastore-import-sample,16,3,59,False,False,True,False
googlecloudplatform,bigquery-bokeh-dashboard,46,22,12,False,False,True,False
googlecloudplatform,bigquery-data-importer,23,4,6,False,False,True,False
googlecloudplatform,bigquery-fluentd-docker-sample,35,15,11,False,False,True,False
googlecloudplatform,bigquery-getting-started-java,48,34,68,False,False,True,False
googlecloudplatform,bigquery-getting-started-python,8,6,6,False,False,True,False
googlecloudplatform,bigquery-ingest-avro-dataflow-sample,13,8,6,False,False,True,False
googlecloudplatform,bigquery-ml-templates,165,35,24,False,False,True,False
googlecloudplatform,bigquery-reverse-geolocation,43,24,85,False,False,True,False
googlecloudplatform,bigquery-samples-java,48,34,68,False,False,True,False
googlecloudplatform,bigquery-samples-python,8,6,6,False,False,True,False
googlecloudplatform,bigquery-udf-test-tool,6,6,6,False,False,True,False
googlecloudplatform,bigquery-workflows-load,12,4,6,False,False,True,False
googlecloudplatform,billing-export-python,20,15,61,False,False,True,False
googlecloudplatform,botocore,1,2,11,False,False,True,False
googlecloudplatform,bq-mirroring-cdc,13,2,5,False,False,True,False
googlecloudplatform,buzzwordbingo,9,3,5,False,False,True,False
googlecloudplatform,cas-gclb-rotation,13,7,4,False,False,True,False
googlecloudplatform,cassandra-cloud-backup,60,57,79,False,False,True,False
googlecloudplatform,chef-google,9,10,21,False,False,True,False
googlecloudplatform,chef-google-container,1,6,20,False,False,True,False
googlecloudplatform,chef-google-iam,1,4,18,False,False,True,False
