owner,repo,stars,forks,watchers,deleted,private,archived,disabled
tobias-trautmann,ugtest_presentation,1,0,1,False,False,True,False
tobias-trozowski,magento-simplexml,1,0,2,False,False,True,False
tobias-trozowski,magento-stdlib,1,0,2,False,False,True,False
tobias-trozowski,simplexml,1,0,2,False,False,True,False
tobias-trozowski,zend-expressive-filter-delegator,0,0,3,False,False,True,False
tobias-trozowski,zend-expressive-form-delegator,1,0,3,False,False,True,False
tobias-trozowski,zend-expressive-form-element-manager,1,0,3,False,False,True,False
tobias-trozowski,zend-expressive-hydrator-delegator,0,0,3,False,False,True,False
tobias-trozowski,zend-expressive-inputfilter-delegator,1,0,3,False,False,True,False
tobias-trozowski,zend-form-doctrine,0,0,1,False,False,True,False
tobias-trozowski,zend-hydrator-doctrine,0,0,1,False,False,True,False
tobias-trozowski,zend-validator-doctrine,0,0,1,False,False,True,False
tobias-trozowski,zendserverdeploymenthelper,0,0,2,False,False,True,False
tobias-urdin,reproduce-bug-1869929,1,1,2,False,False,True,False
tobias74,bikevote-importer,0,0,1,False,False,True,False
tobiasalthoff,eslint-config-epbs,0,0,0,False,False,True,False
tobiasandersen01,advanced-shell-notes,73,9,4,False,False,True,False
tobiasandersen01,bash-notes,73,9,4,False,False,True,False
tobiasanker,libkitsunecommon,0,1,1,False,False,True,False
tobiasanker,libkitsuneini,0,0,1,False,False,True,False
tobiasanker,libkitsunejinja2,2,0,1,False,False,True,False
tobiasanker,libkitsunejson,1,0,1,False,False,True,False
tobiasanker,libkitsunemimiargs,0,0,1,False,False,True,False
tobiasanker,libkitsunemimicommon,0,1,1,False,False,True,False
tobiasanker,libkitsunemimiconfig,2,0,1,False,False,True,False
tobiasanker,libkitsunemimiini,0,0,1,False,False,True,False
tobiasanker,libkitsunemimijinja2,2,0,1,False,False,True,False
tobiasanker,libkitsunemimijson,1,0,1,False,False,True,False
tobiasanker,libkitsunemiminetwork,0,1,1,False,False,True,False
tobiasanker,libkitsunemimiobj,0,0,1,False,False,True,False
tobiasanker,libkitsunemimiopencl,0,0,1,False,False,True,False
tobiasanker,libkitsunemimipersistence,0,0,1,False,False,True,False
tobiasanker,libkitsunemimiprojectcommon,0,0,1,False,False,True,False
tobiasanker,libkitsunemimiprojectnetwork,0,0,1,False,False,True,False
tobiasanker,libkitsunemimisakuraparser,0,0,1,False,False,True,False
tobiasanker,libkitsunenetwork,0,1,1,False,False,True,False
tobiasanker,libkitsunepersistence,0,0,1,False,False,True,False
tobiasanker,libkitsuneprojectcommon,0,0,1,False,False,True,False
tobiasanker,sakura-project-documentation,0,0,2,False,False,True,False
tobiasanker,sakuratree,3,0,1,False,False,True,False
tobiasbaehr,dockerfiles,13,14,9,False,False,True,False
tobiasbaehr,vagrant-docker,3,0,5,False,False,True,False
tobiasbalzano,knightbus,0,0,0,False,False,True,False
tobiasbeck,node-sideloading,0,0,1,False,False,True,False
tobiasbenjaminyoungcgi,clmystery,0,0,0,False,False,True,False
tobiasbg,wp-table-reloaded,1,0,1,False,False,True,False
tobiasbriones,images,0,0,1,False,False,True,False
tobiasbu,tobiasbu.github.io,1,0,0,False,False,True,False
tobiasbueschel,e-mart,7,2,2,False,False,True,False
tobiasbueschel,json-validator,1,0,1,False,False,True,False
tobiasbueschel,masterrc,2,0,1,False,False,True,False
tobiascunnen,contactsapp,0,0,1,False,False,True,False
tobiasdebruijn,bdisc,0,0,1,False,False,True,False
tobiasdebruijn,j2rs,1,0,1,False,False,True,False
tobiasdemoor,proyectofinalanalisis,0,0,1,False,False,True,False
tobiasdemoor,sistemasdistribuidostp3,0,1,1,False,False,True,False
tobiasdemoor,teoriadelainformacion,0,0,1,False,False,True,False
tobiasdemoor,tpsteoriadelainformacion,0,0,1,False,False,True,False
tobiasdev,timeofday_and_weather_unity,37,21,2,False,False,True,False
tobiasdierich,son-bss,0,0,2,False,False,True,False
