owner,repo,stars,forks,watchers,deleted,private,archived,disabled
ecornell,moonscript-idea,3,3,4,False,False,True,False
ecornell,pos409-forum-programs,0,0,2,False,False,True,False
ecornell,prg421-week1,0,0,2,False,False,True,False
ecornell,prg421-week2,0,1,2,False,False,True,False
ecornell,prg421-week3,0,0,2,False,False,True,False
ecornell,prg421-week4,0,0,2,False,False,True,False
ecornell,prg421-week4-team,0,1,2,False,False,True,False
ecornell,prg421-week5-team,0,1,2,False,False,True,False
ecornell,sublime-moonscript,3,1,2,False,False,True,False
ecorte,ecortebott-,0,0,1,False,False,True,False
ecorventures,docker-gcloud,5,2,3,False,False,True,False
ecorventures,webassets,0,0,3,False,False,True,False
ecosantos,pastotoprato-task,0,0,1,False,False,True,False
ecosave,kotlin-recharts,0,0,2,False,False,True,False
ecosia,backbone.nativeview,0,0,5,False,False,True,False
ecosia,bazel_rules_nodejs_contrib,24,6,5,False,False,True,False
ecosia,blockadblock,1,0,5,False,False,True,False
ecosia,browser-group-policies,3,1,7,False,False,True,False
ecosia,browser-testing,1,0,3,False,False,True,False
ecosia,charts,2,1,5,False,False,True,False
ecosia,convert-units,0,0,5,False,False,True,False
ecosia,haproxy,0,0,8,False,False,True,False
ecosia,helm-crd,1,0,4,False,False,True,False
ecosia,ie-templates,0,0,3,False,False,True,False
ecosia,javascript,2,0,8,False,False,True,False
ecosia,jsflagr,1,0,4,False,False,True,False
ecosia,kops,1,0,4,False,False,True,False
ecosia,nightwatch,1,0,12,False,False,True,False
ecosia,node-underscorify,0,0,5,False,False,True,False
ecosia,nodejs,0,0,5,False,False,True,False
ecosia,rsyslog,0,0,7,False,False,True,False
ecosia,rules_jsonnet,1,0,4,False,False,True,False
ecosia,rules_k8s,1,0,3,False,False,True,False
ecosia,rules_python,0,0,5,False,False,True,False
ecosia,safer,1,0,3,False,False,True,False
ecosia,safer-demo,0,0,3,False,False,True,False
ecosia,snowplow-golang-tracker,0,0,0,False,False,True,False
ecosia,terraform-aws-alb,0,0,5,False,False,True,False
ecosia,women-who-go,0,0,5,False,False,True,False
ecosislaboratories,pwa-boilerplate,0,0,0,False,False,True,False
ecosoft-odoo,cmo,0,4,3,False,False,True,False
ecosoft-odoo,kanban,1,0,2,False,False,True,False
ecosoft-odoo,l10n_thai_app,1,1,2,False,False,True,False
ecosoft-odoo,mh-addons,0,0,1,False,False,True,False
ecostech,rosproxy,6,1,2,False,False,True,False
ecostichp,flask-prueba,0,0,1,False,False,True,False
ecosystem-infra,terraform-google-multi-port-managed-instance-group,0,0,1,False,False,True,False
ecosystem-infra,web-test-transformer,0,0,3,False,False,True,False
ecosystem-infra,wpt-results-analysis,3,6,5,False,False,True,False
ecosystem-infra,wptmon,0,0,4,False,False,True,False
ecotrust,mpa-ca,0,1,7,False,False,True,False
ecoutu,ansible,1,0,2,False,False,True,False
ecoutu,express-bunyan-logger,0,0,2,False,False,True,False
ecoutu,google-map,0,0,2,False,False,True,False
